Estacion;Porc_datos;pct_nulos;Celda_XY;Conteo_celda;Nombre_Est;Depto;Mpio;AH; Z_SZH;x;y
23120220;77,7;22,3;(4 - 9);2;PRADERA LA ;Santander; Jes˙s MarÌa ; Magdalena Cauca ; rÌo Carare (Minero) ;4898934,618;2206798,493
23120240;97,7;2,3;(3 - 9);15;PAIME ;Cundinamarca; Paime ; Magdalena Cauca ; rÌo Carare (Minero) ;4872120,663;2151649,88
23120250;87,4;12,6;(3 - 9);15;BORBUR 2 ;Boyac·; San Pablo De Borbur ; Magdalena Cauca ; rÌo Carare (Minero) ;4881692,386;2182383,404
23120260;9,8;90,2;(3 - 9);15;OTANCHE ;Boyac·; Otanche ; Magdalena Cauca ; rÌo Carare (Minero) ;4868864,484;2183743,694
23125040;87,2;12,8;(5 - 9);8;CAMPO CAPOTE ;Santander; Puerto Parra ; Magdalena Cauca ; rÌo OpÛn ;4898279,297;2289162,665
23125050;82,9;17,1;(5 - 9);8;CARARE ;Santander; Puerto Parra ; Magdalena Cauca ; rÌo Carare (Minero) ;4882723,573;2292877,656
23125060;84,2;15,8;(3 - 9);15;ALBANIA ;Santander; Albania; Magdalena Cauca ; rÌo Carare (Minero) ;4898914,539;2194366
23125070;54,6;45,4;(2 - 9);6;SAN CAYETANO ;Cundinamarca; San Cayetano; Magdalena Cauca ; rÌo Carare (Minero) ;4881851,321;2143742,698
23125080;87,8;12,2;(3 - 9);15;OTANCHE ;Boyac·; Otanche ; Magdalena Cauca ; rÌo Carare (Minero) ;4868864,484;2183743,694
23125090;53,7;46,3;(3 - 9);15;PAUNA ;Boyac·; Pauna ; Magdalena Cauca ; rÌo Carare (Minero) ;4891401,113;2182347,887
23125100;95,5;4,5;(3 - 9);15;BUENAVISTA ;Boyac·; Buenavista; Magdalena Cauca ; rÌo Carare (Minero) ;4895575,25;2167471,65
23125110;4,1;95,9;(5 - 9);8;PORTUGAL HACIENDA ;Santander; Cimitarra ; Magdalena Cauca ; rÌo Carare (Minero) ;4883947,449;2276358,587
23125120;82,2;17,8;(5 - 9);8;CIMITARRA ;Santander; Cimitarra ; Magdalena Cauca ; rÌo Carare (Minero) ;4894716,271;2255185,939
23125130;77,9;22,1;(4 - 10);8;LANDAZURI ;Santander; Land·zuri ; Magdalena Cauca ; rÌo Carare (Minero) ;4910550,389;2245520,257
23125140;55;45;(3 - 9);15;Aerop. Furatena Aut;Boyac·; QuÌpama ; Magdalena Cauca ; rÌo Carare (Minero) ;4869076,128;2168172,216
23125150;41;59;(2 - 9);6;VILLAGOMEZ ;Cundinamarca; VillagÛmez ; Magdalena Cauca ; rÌo Carare (Minero) ;4867431,673;2140646,835
23130010;98,7;1,3;(6 - 9);4;CHUCURI ;Santander; Barrancabermeja ; Magdalena Cauca ; rÌo OpÛn ;4886092,236;2318105,756
23140030;8,1;91,9;(5 - 10);5;CARMEN EL ;Santander; El Carmen; Magdalena Cauca ; rÌo OpÛn ;4943656,18;2297968,504
23140060;8;92;(5 - 10);5;MELITOSA LA ;Santander; Simacota ; Magdalena Cauca ; rÌo OpÛn ;4911604,575;2291042,864
23140070;69;31;(6 - 10);5;DOS BOCAS HACIENDA ;Santander; El Carmen; Magdalena Cauca ; rÌo OpÛn ;4931912,668;2306331,419
23145020;84,4;15,6;(5 - 10);5;CARMEN EL ;Santander; El Carmen; Magdalena Cauca ; rÌo OpÛn ;4943656,18;2297968,504
23147020;76,5;23,5;(6 - 9);4;PUENTE FERROCARRIL ;Santander; Simacota ; Magdalena Cauca ; rÌo OpÛn ;4896716,177;2306571,805
23155030;96,6;3,4;(6 - 10);5;AEROPUERTO YARIGUIES ;Santander; Barrancabermeja ; Magdalena Cauca ; rÌo OpÛn ;4910725,942;2334481,873
23155040;86;14;(6 - 10);5;CENTRO EL ;Santander; Barrancabermeja ; Magdalena Cauca ; rÌo OpÛn ;4915502,116;2316036,771
23160010;88,1;11,9;(6 - 9);4;YONDO ;Antioquia; YondÛ (Casabe) ; Magdalena Cauca ; rÌo Cimitarra y otros directos al Magdalena ;4895772,923;2341478,604
23170030;31,6;68,4;(7 - 9);5;YANACUE ;BolÌvar; Cantagallo ; Magdalena Cauca ; rÌo Cimitarra y otros directos al Magdalena ;4889659,729;2364762,36
23170050;20,9;79,1;(6 - 9);4;SANTO DOMINGO ;BolÌvar; Cantagallo ; Magdalena Cauca ; rÌo Cimitarra y otros directos al Magdalena ;4865695,48;2344557,424
23170060;23,3;76,7;(7 - 9);5;MONTERRUBIO FINCA ;BolÌvar; Cantagallo ; Magdalena Cauca ; rÌo Cimitarra y otros directos al Magdalena ;4884150,727;2368458,643
23175020;93,4;6,6;(6 - 8);8;AEROPUERTO OTU ;Antioquia; Remedios ; Magdalena Cauca ; rÌo Cimitarra y otros directos al Magdalena ;4810485,204;2333133,755
23180020;97,6;2,4;(7 - 10);18;PUERTO WILCHES ;Santander; Puerto Wilches ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4901471,67;2370109,612
23180030;53,3;46,7;(7 - 10);18;CASA NUEVA ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4939346,897;2390462,181
23180040;90,4;9,6;(7 - 10);18;PORVENIR EL ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4946750,454;2381551,348
23180050;89,3;10,7;(7 - 10);18;ESTABLO EL ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4934048,447;2391359,368
23180060;54,9;45,1;(7 - 10);18;RETIRADA LA ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4937506,481;2388622,695
23180070;95,9;4,1;(7 - 10);18;SABANA DE TORRES ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4946007,461;2374614,695
23180080;89,6;10,4;(7 - 10);18;ELOY VALENZUELA ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4925186,418;2385631,809
23180100;90,1;9,9;(8 - 10);4;SITIO NUEVO ;Santander; Puerto Wilches ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4911735,397;2418133,937
23180110;88,8;11,2;(7 - 10);18;PATURIA ;Santander; Puerto Wilches ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4908999,65;2396342,749
23180120;87,6;12,4;(7 - 9);5;COQUERA LA ;Santander; Puerto Wilches ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4898562,372;2356208,653
23185010;96,3;3,7;(7 - 10);18;VILLA LEIVA ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4940745,613;2381926,646
23190110;83,9;16,1;(8 - 11);5;LIBANO EL ;Cesar; San Alberto ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4952828,656;2424121,578
23190120;3,6;96,4;(7 - 11);18;MATANZA ;Santander; Matanza ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4996322,72;2372006,74
23190140;98,5;1,5;(7 - 11);18;PLAYON EL ;Santander; El PlayÛn ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4977787,971;2382847,235
23190210;60,7;39,3;(7 - 10);18;MAGARA ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4924867,324;2397113,354
23190240;10,9;89,1;(7 - 11);18;CNO SIETE ;Santander; Rionegro; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4950359,94;2375715,181
23190250;14,5;85,5;(7 - 11);18;CAMPOHERMOSO ;Santander; Rionegro; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4952202,92;2379396,935
23190260;93,9;6,1;(6 - 11);27;LAGUNA LA ;Santander; Lebrija ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4976419,847;2340303,695
23190270;6,5;93,5;(6 - 11);27;LIMONCITO ;Santander; Floridablanca ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4988960,491;2337015,77
23190280;98,7;1,3;(6 - 11);27;PALO GORDO ;Santander; GirÛn ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4985308,731;2327899,521
23190310;3,4;96,6;(7 - 11);18;SAN IGNACIO ;Santander; Rionegro; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4983447,32;2357275,5
23190320;55,1;44,9;(7 - 11);18;PROVINCIA ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4952014,911;2375989,804
23190330;3,4;96,6;(6 - 11);27;BUENAVISTA ;Santander; Piedecuesta ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4994479,658;2331489,67
23190340;100;0;(7 - 11);18;MATAJIRA ;Santander; Matanza ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4992857,518;2355063,211
23190350;98,6;1,4;(7 - 11);18;LLANO DE PALMAS ;Santander; Rionegro; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4978441,973;2358029,441
23190360;94,7;5,3;(7 - 11);18;PORTACHUELO ;Santander; Rionegro; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4981795,868;2367743,266
23190370;0;100;(7 - 11);18;MATANZA ;Santander; Matanza ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4996322,72;2372006,74
23190380;98,4;1,6;(7 - 11);18;PALMAS ;Santander; Lebrija ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4975954,494;2354819,811
23190400;95,8;4,2;(6 - 11);27;GALVICIA LA ;Santander; Floridablanca ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4993683,964;2345240,598
23190410;3,6;96,4;(6 - 11);27;BRASIL EL ;Santander; Tona ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4998160,48;2348064,205
23190420;43,6;56,4;(7 - 10);18;NORMA LA ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4937513,653;2394148,204
23190430;4,4;95,6;(6 - 11);27;PIEDECUESTA ;Santander; Piedecuesta ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4994479,462;2329647,362
23190440;90,1;9,9;(7 - 11);18;NARANJO EL ;Santander; Lebrija ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4966923,125;2354152,695
23190460;80,2;19,8;(7 - 10);18;PAPAYAL ;Santander; Rionegro; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4928454,738;2399563,682
23190470;12,9;87,1;(7 - 10);18;PALMERAS HACIENDA ;Santander; Rionegro; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4941187,173;2392301,73
23190500;87,7;12,3;(8 - 11);5;SAN ALBERTO ;Cesar; San Alberto ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4957198,117;2415460,808
23190510;87,2;12,8;(7 - 11);18;CAOBO EL ;Norte de Santander; La Esperanza ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4963889,356;2397313,526
23190520;82,3;17,7;(8 - 11);5;DORADA LA ;Cesar; San MartÌn; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4951561,375;2441528,234
23190530;40;60;(7 - 11);18;COOPERATIVA LA ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4950365,548;2381240,565
23190540;82,2;17,8;(8 - 11);5;VEGA LA ;Norte de Santander; C·chira ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4980094,299;2403412,549
23190550;2;98;(8 - 10);4;SAMARKANDA ;Santander; Rionegro; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4941207,647;2408878,23
23190560;84,5;15,5;(7 - 10);18;SAN RAFAEL ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4938280,548;2395006,736
23190570;10,4;89,6;(7 - 11);18;TAMBOR EL HACIENDA ;Santander; Rionegro; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4972416,211;2364647,323
23190580;74,8;25,2;(9 - 10);4;SAN DANIEL HACIENDA ;Cesar; rÌo De Oro ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4931852,19;2451852,847
23190590;82,3;17,7;(6 - 11);27;FLORESTA LA ;Santander; Bucaramanga ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4986324,456;2341466,52
23190600;97,6;2,4;(6 - 11);27;PANTANO EL ;Santander; GirÛn ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4974575,558;2331218,742
23190690;0;100;(6 - 12);2;MARIANA LA HACIENDA ;Santander; Tona ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;5000000,234;741
23190700;97,5;2,5;(6 - 11);27;PIEDECUESTA GRANJA ;Santander; Piedecuesta ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4992516,762;2330752,63
23190710;71,7;28,3;(8 - 10);4;BARRANCA LEBRIJA ;Cesar; Aguachica ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4920199,3;2443371,511
23190800;9,1;90,9;(6 - 11);27;HIMAT R11;Santander; Bucaramanga ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4985282,763;2344382,862
23190830;46,8;53,2;(6 - 11);27;BUCARAMANGA IDEAM ;Santander; Bucaramanga ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4986938,785;2345671,614
23195030;8,9;91,1;(6 - 11);27;AEROPUERTO GOMEZ NINO ;Santander; Bucaramanga ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4985283,295;2346224,581
23195040;61,7;38,3;(6 - 11);27;UNIVERSIDAD INDUSTRIAL SANTANDER ;Santander; Bucaramanga ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4986510,22;2347482,75
23195050;2,8;97,2;(6 - 11);27;VIVERO CHIMITA ;Santander; Bucaramanga ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4983443,104;2344383,426
23195060;11,2;88,8;(6 - 12);2;MARIANA LA ;Santander; Tona ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;5000000,234;741
23195070;0;100;(7 - 10);18;MAGARA ;Santander; Rionegro; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4935680,709;2397834,323
23195080;12,4;87,6;(7 - 11);18;URBINA LA ;Santander; Lebrija ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4961392,668;2377547,34
23195110;89,3;10,7;(6 - 11);27;Llano Grande Aut;Santander; GirÛn ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4981538,506;2334316,19
23195120;1,3;98,7;(7 - 11);18;SABANA DE TORRES ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4955875,595;2375709,912
23195140;24,4;75,6;(8 - 10);4;LLANA LA ;Cesar; San Alberto ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4941212,252;2412561,912
23195170;32,2;67,8;(7 - 11);18;PROVINCIA ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4952014,911;2375989,804
23195190;0,8;99,2;(6 - 11);27;SAN ANTONIO SANTANDER ;Santander; Floridablanca ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4992693,24;2342487,367
23195502;87,4;12,6;(6 - 11);27;AEROPUERTO PALONEGRO ;Santander; Lebrija ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4979632,152;2344915,834
23197190;3,3;96,7;(6 - 11);27;PIEDECUESTA ;Santander; Piedecuesta ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4996319,642;2329647,199
23200010;88,7;11,3;(8 - 9);5;SIMITI ;BolÌvar; SimitÌ; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) ;4895276,705;2437724,242
23200020;8,6;91,4;(8 - 9);5;Los Canelos;BolÌvar; Santa Rosa Del Sur ; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) ;4871435,709;2427438,43
23200060;78;22;(8 - 9);5;SANTO DOMINGO ;BolÌvar; San Pablo; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) ;4896153,891;2405701,735
23200070;28,2;71,8;(7 - 9);5;TIERRABUENA FINCA ;BolÌvar; San Pablo; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) ;4869491,876;2388758,585
23205020;83,6;16,4;(7 - 9);5;COL COOPERATIVO ;BolÌvar; San Pablo; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) ;4897914,848;2384085,179
23205030;86,1;13,9;(8 - 9);5;SANTA ROSA D SIMITI ;BolÌvar; Santa Rosa Del Sur ; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) ;4883311,116;2438305,937
23205040;32,4;67,6;(9 - 10);4;MORALES La Cruz;BolÌvar; Morales; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) ;4904595,817;2473408,101
23205050;70,1;29,9;(8 - 9);5;CANELOS Aut;BolÌvar; Santa Rosa Del Sur ; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) ;4863252,337;2429534,455
23210010;99,7;0,3;(9 - 10);4;PUERTO MOSQUITO ;Cesar; Gamarra ; Magdalena Cauca ; Quebrada El Carmen y Otros Directos al Magdalena ;4916837,919;2462515,506
23210160;78,7;21,3;(9 - 10);4;GAMARRA ;Cesar; Gamarra ; Magdalena Cauca ; Quebrada El Carmen y Otros Directos al Magdalena ;4918793,863;2478168,583
24010150;93;7;(3 - 10);3;SIMIJACA ;Cundinamarca; Simijaca ; Magdalena Cauca ; rÌo Su·rez ;4904368,462;2167058,68
24010210;98,3;1,7;(4 - 10);8;JESUS MARIA ;Santander; Jes˙s MarÌa ; Magdalena Cauca ; rÌo Su·rez ;4913505,614;2207052,715
24010220;9,6;90,4;(5 - 11);13;CHIMA ;Santander; Chima; Magdalena Cauca ; rÌo Su·rez ;4959279,931;2260230,226
24010610;71;29;(2 - 9);6;CARMEN DE CARUPA ;Cundinamarca; Carmen De Carupa ; Magdalena Cauca ; rÌo Su·rez ;4899826,602;2149380,803
24010640;87;13;(4 - 10);8;BOLIVAR ;Santander; Bolivar; Magdalena Cauca ; rÌo Su·rez ;4914721,759;2219513,845
24010660;90,3;9,7;(5 - 11);13;SIMACOTA ;Santander; Simacota ; Magdalena Cauca ; rÌo Su·rez ;4963094,245;2270019,298
24010670;88;12;(4 - 10);8;SUCRE ;Santander; Sucre; Magdalena Cauca ; rÌo Su·rez ;4911883,762;2212181,356
24010740;37,2;62,8;(5 - 11);13;RODEO EL HACIENDA ;Santander; Chima; Magdalena Cauca ; rÌo Su·rez ;4959465,101;2261519,281
24010750;81,6;18,4;(4 - 10);8;MIRAVALLES ;Boyac·; Moniquir· ; Magdalena Cauca ; rÌo Su·rez ;4932600,544;2212830,449
24010780;10,2;89,8;(5 - 11);13;SOCORRO ;Santander; Socorro ; Magdalena Cauca ; rÌo Su·rez ;4970523,988;2268879,224
24010820;75,2;24,8;(4 - 10);8;GUAVATA ;Santander; Guavat· ; Magdalena Cauca ; rÌo Su·rez ;4922278,464;2216771,753
24011010;2,4;97,6;(3 - 10);3;SIMIJACA ;Cundinamarca; Simijaca ; Magdalena Cauca ; rÌo Su·rez ;4905901,622;2178699,775
24011070;69,6;30,4;(5 - 10);5;SANTUARIO EL ;Santander; El Guacamayo ; Magdalena Cauca ; rÌo Su·rez ;4948344,209;2256770,485
24015250;89,4;10,6;(4 - 11);1;LAJA LA ;Santander; Guadalupe; Magdalena Cauca ; rÌo Su·rez ;4954067,397;2247213,344
24015260;88,8;11,2;(5 - 11);13;CHIMA ;Santander; Chima; Magdalena Cauca ; rÌo Su·rez ;4959279,931;2260230,226
24015270;94,1;5,9;(4 - 10);8;VELEZ GRANJA ;Santander; VÈlez ; Magdalena Cauca ; rÌo Su·rez ;4925571,797;2220727,429
24015360;89,4;10,6;(3 - 10);3;SABOYA LA GRANJA ;Boyac·; Saboy· ; Magdalena Cauca ; rÌo Su·rez ;4915987,78;2187477,308
24015370;5,8;94,2;(5 - 11);13;HACIENDA MAJAVITA UL ;Santander; Socorro ; Magdalena Cauca ; rÌo Su·rez ;4972524,917;2273129,431
24015380;16,7;83,3;(2 - 10);1;CARMEN DE CARUPA Aut;Cundinamarca; Carmen De Carupa ; Magdalena Cauca ; rÌo Su·rez ;4900505,906;2148931,63
24020150;60,5;39,5;(5 - 11);13;MAMONAL EL HACIENDA ;Santander; San Gil ; Magdalena Cauca ; rÌo Fonce ;4988268,222;2284711,125
24025020;94,2;5,8;(5 - 11);13;CUCHARO EL ;Santander; Pinchote ; Magdalena Cauca ; rÌo Fonce ;4977989,427;2279803,109
24040050;92,1;7,9;(5 - 11);13;SANTA ISABEL ;Santander; Barichara ; Magdalena Cauca ; rÌo Su·rez ;4977595,385;2292203,947
24040060;80,2;19,8;(5 - 11);13;REMOLINO ;Santander; Cabrera; Magdalena Cauca ; rÌo Su·rez ;4969490,486;2287971,961
24050060;99,5;0,5;(6 - 11);27;SAN VICENTE ;Santander; San Vicente De ChucurÌ ; Magdalena Cauca ; rÌo Sogamoso ;4954628,641;2317449,93
24050070;89,8;10,2;(6 - 10);5;PUTANA LA ;Santander; San Vicente De ChucurÌ ; Magdalena Cauca ; rÌo Sogamoso ;4942542,4;2345573,406
24050080;19,7;80,3;(5 - 11);13;PALMAR EL ;Santander; Palmar ; Magdalena Cauca ; rÌo Su·rez ;4968688,932;2281772,36
24050100;90,6;9,4;(5 - 11);13;FUENTE LA ;Santander; Zapatoca ; Magdalena Cauca ; rÌo Su·rez ;4969079,377;2299148,246
24050110;90,4;9,6;(6 - 10);5;ALBANIA ;Santander; San Vicente De ChucurÌ ; Magdalena Cauca ; rÌo Sogamoso ;4930183,961;2321804,807
24055030;88,4;11,6;(6 - 11);27;ZAPATOCA ;Santander; Zapatoca ; Magdalena Cauca ; rÌo Sogamoso ;4968768,776;2308599,457
24055040;69,1;30,9;(5 - 11);13;PALMAR EL ;Santander; Palmar ; Magdalena Cauca ; rÌo Su·rez ;4967731,155;2281741,89
24060010;0;100;(6 - 11);27;PARROQUIA LA ;Santander; GirÛn ; Magdalena Cauca ; rÌo Sogamoso ;4963816,819;2339942,686
24060040;86,9;13,1;(7 - 10);18;AGUASCLARAS ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Sogamoso ;4939524,692;2360716,536
24060050;91,7;8,3;(6 - 11);27;MESA LA ;Santander; Los Santos ; Magdalena Cauca ; rÌo Sogamoso ;4989751,533;2304877,249
24060060;60,2;39,8;(6 - 11);27;PUENTE LA PAZ ;Santander; GirÛn ; Magdalena Cauca ; rÌo Sogamoso ;4953700,856;2343511,551
24060070;78,1;21,9;(6 - 11);27;PARROQUIA LA ;Santander; GirÛn ; Magdalena Cauca ; rÌo Sogamoso ;4963816,819;2339942,686
24060080;70;30;(7 - 10);18;PAYOA 5 ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Sogamoso ;4945839,783;2361384,621
24065010;82,6;17,4;(7 - 10);18;BRISAS LAS HACIENDA ;Santander; Puerto Wilches ; Magdalena Cauca ; rÌo Sogamoso ;4912822,41;2358760,57
24065020;9,8;90,2;(6 - 11);27;ESPERANZA LA HACIENDA ;Santander; GirÛn ; Magdalena Cauca ; rÌo Sogamoso ;4966882,527;2338866,271
24065030;25,7;74,3;(6 - 11);27;TRIGUEROS HACIENDA ;Santander; GirÛn ; Magdalena Cauca ; rÌo Sogamoso ;4960474,457;2339975,846
25010010;59,1;40,9;(8 - 6);10;PUERTO LIBERTADOR ;CÛrdoba; Puerto Libertador ; Magdalena Cauca ; Cauca Alto San Jorge;4704601,592;2430817,356
25010060;78,6;21,4;(8 - 6);10;URE ;CÛrdoba; San Jose De Ure ; Magdalena Cauca ; Cauca Alto San Jorge;4723436,878;2428583,167
25010080;85,6;14,4;(8 - 6);10;Pica Pica Aut;CÛrdoba; MontelÌbano ; Magdalena Cauca ; Cauca Alto San Jorge;4704701,789;2446274,19
25010090;3,8;96,2;(8 - 6);10;MONTELIBANO ;CÛrdoba; MontelÌbano ; Magdalena Cauca ; Cauca Alto San Jorge;4726387,572;2446506,135
25010100;86,9;13,1;(9 - 5);10;SAN FRANCISCO ;CÛrdoba; MontelÌbano ; Caribe ; Medio Sin˙ ;4695954,748;2457303,554
25010110;67,6;32,4;(8 - 6);10;ACACIAS LAS HACIENDA ;CÛrdoba; Puerto Libertador ; Magdalena Cauca ; Cauca Alto San Jorge;4708298,898;2443607,904
25015010;81,8;18,2;(9 - 6);6;CENTRO ALEGRE ;CÛrdoba; Planeta Rica ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4710071,836;2462919,64
25020030;97,1;2,9;(10 - 8);14;GUACAMAYO ;BolÌvar; AchÌ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4833711,3;2522691,369
25020140;98,2;1,8;(10 - 6);13;SAHAGUN Aut;CÛrdoba; Sahag˙n ; Caribe ; Bajo Sin˙ ;4730702,997;2547873,801
25020160;7,7;92,3;(10 - 7);9;SAN MARCOS ;Sucre; San Marcos ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4765327,275;2512638,623
25020310;0,5;99,5;(9 - 7);4;NECHI ;Antioquia; NechÌ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4798065,203;2453499,61
25020330;87;13;(9 - 8);16;CAIMITAL ;BolÌvar; San Jacinto Del Cauca ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4827285,323;2482826,726
25020340;0;100;(10 - 8);14;MAJAGUAL ;Sucre; Majagual ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4818463,988;2501319,477
25020350;96,8;3,2;(9 - 8);16;GUARANDA ;BolÌvar; AchÌ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4830368,22;2496786,83
25020370;82,6;17,4;(8 - 7);11;MONEDA LA HACIENDA ;Antioquia; Caucasia ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y rÌo NechÌ ;4786033,851;2446552,62
25020380;9,9;90,1;(10 - 8);14;PINILLOS ;BolÌvar; Pinillos ; Magdalena Cauca ; Directos Bajo Magdalena entre El Banco y El Plato ;4839778,595;2543026,746
25020410;94,5;5,5;(9 - 8);16;CANDELARIA LA ;BolÌvar; San Jacinto Del Cauca ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4809644,717;2466654,517
25020420;64,3;35,7;(9 - 8);16;VARAS LAS ;BolÌvar; San Jacinto Del Cauca ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4828304,876;2485432,897
25020440;12,7;87,3;(9 - 8);16;SAN PEDRO Aut;Sucre; San Pedro; Magdalena Cauca ; Cauca San Jorge La Mojana;4842212,732;2475430,909
25020480;94,3;5,7;(9 - 7);4;PAJAROS LOS ;CÛrdoba; Ayapel ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4794394,1;2480113,966
25020490;5,3;94,7;(10 - 7);9;SAN BENITO A VILLA ;Sucre; San Benito Abad ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4776511,954;2545752,84
25020500;96,6;3,4;(10 - 8);14;VILLA CECILIA HACIENDA ;Sucre; Sucre; Magdalena Cauca ; Cauca San Jorge La Mojana ;4809863,243;2532621,506
