Estacion;Porc_datos;Celda_XY;Cont_celda;Nom_Est;Depto;Mpio;AH; ZSZH;x;y
23190800;9;(6-11);27;HIMAT R11;Santander; Bucaramanga ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4985282;2344382
23190830;47;(6-11);27;BUCARAMANGA IDEAM ;Santander; Bucaramanga ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4986938;2345671
23195030;9;(6-11);27;AEROPUERTO GOMEZ NINO ;Santander; Bucaramanga ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4985283;2346224
23195040;62;(6-11);27;UNIVERSIDAD INDUSTRIAL SANTANDER ;Santander; Bucaramanga ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4986510;2347482
23195050;3;(6-11);27;VIVERO CHIMITA ;Santander; Bucaramanga ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4983443;2344383
23195060;11;(6-12);2;MARIANA LA ;Santander; Tona ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;5000000;2344380
23195070;0;(7-10);18;MAGARA ;Santander; Rionegro; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4935680;2397834
23195080;12;(7-11);18;URBINA LA ;Santander; Lebrija ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4961392;2377547
23195110;89;(6-11);27;Llano Grande Aut;Santander; Girón ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4981538;2334316
23195120;1;(7-11);18;SABANA DE TORRES ;Santander; Sabana De Torres ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4955875;2375709
23195140;24;(8-10);4;LLANA LA ;Cesar; San Alberto ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4941212;2412561
23195170;32;(7-11);18;PROVINCIA ;Santander; Sabana De Torres ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4952014;2375989
23195190;1;(6-11);27;SAN ANTONIO SANTANDER ;Santander; Floridablanca ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4992693;2342487
23195502;87;(6-11);27;AEROPUERTO PALONEGRO ;Santander; Lebrija ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4979632;2344915
23197190;3;(6-11);27;PIEDECUESTA ;Santander; Piedecuesta ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4996319;2329647
23200010;89;(8-9);5;SIMITI ;Bolívar; Simití; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) ;4895276;2437724
23200020;9;(8-9);5;Los Canelos;Bolívar; Santa Rosa Del Sur ; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) ;4871435;2427438
23200060;78;(8-9);5;SANTO DOMINGO ;Bolívar; San Pablo; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) ;4896153;2405701
23200070;28;(7-9);5;TIERRABUENA FINCA ;Bolívar; San Pablo; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) ;4869491;2388758
23205020;84;(7-9);5;COL COOPERATIVO ;Bolívar; San Pablo; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) ;4897914;2384085
23205030;86;(8-9);5;SANTA ROSA D SIMITI ;Bolívar; Santa Rosa Del Sur ; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) ;4883311;2438305
23205040;32;(9-10);4;MORALES La Cruz;Bolívar; Morales; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) ;4904595;2473408
23205050;70;(8-9);5;CANELOS Aut;Bolívar; Santa Rosa Del Sur ; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) ;4863252;2429534
23210010;100;(9-10);4;PUERTO MOSQUITO ;Cesar; Gamarra ; Magdalena Cauca ; Quebrada El Carmen y Otros Directos al Magdalena ;4916837;2462515
23210160;79;(9-10);4;GAMARRA ;Cesar; Gamarra ; Magdalena Cauca ; Quebrada El Carmen y Otros Directos al Magdalena ;4918793;2478168
24010150;93;(3-10);3;SIMIJACA ;Cundinamarca; Simijaca ; Magdalena Cauca ; río Suárez ;4904368;2167058
24010210;98;(4-10);8;JESUS MARIA ;Santander; Jesús María ; Magdalena Cauca ; río Suárez ;4913505;2207052
24010220;10;(5-11);13;CHIMA ;Santander; Chima; Magdalena Cauca ; río Suárez ;4959279;2260230
24010610;71;(2-9);6;CARMEN DE CARUPA ;Cundinamarca; Carmen De Carupa ; Magdalena Cauca ; río Suárez ;4899826;2149380
24010640;87;(4-10);8;BOLIVAR ;Santander; Bolivar; Magdalena Cauca ; río Suárez ;4914721;2219513
24010660;90;(5-11);13;SIMACOTA ;Santander; Simacota ; Magdalena Cauca ; río Suárez ;4963094;2270019
24010670;88;(4-10);8;SUCRE ;Santander; Sucre; Magdalena Cauca ; río Suárez ;4911883;2212181
24010740;37;(5-11);13;RODEO EL HACIENDA ;Santander; Chima; Magdalena Cauca ; río Suárez ;4959465;2261519
24010750;82;(4-10);8;MIRAVALLES ;Boyacá; Moniquirá ; Magdalena Cauca ; río Suárez ;4932600;2212830
24010780;10;(5-11);13;SOCORRO ;Santander; Socorro ; Magdalena Cauca ; río Suárez ;4970523;2268879
24010820;75;(4-10);8;GUAVATA ;Santander; Guavatá ; Magdalena Cauca ; río Suárez ;4922278;2216771
24011010;2;(3-10);3;SIMIJACA ;Cundinamarca; Simijaca ; Magdalena Cauca ; río Suárez ;4905901;2178699
24011070;70;(5-10);5;SANTUARIO EL ;Santander; El Guacamayo ; Magdalena Cauca ; río Suárez ;4948344;2256770
24015250;89;(4-11);1;LAJA LA ;Santander; Guadalupe; Magdalena Cauca ; río Suárez ;4954067;2247213
24015260;89;(5-11);13;CHIMA ;Santander; Chima; Magdalena Cauca ; río Suárez ;4959279;2260230
24015270;94;(4-10);8;VELEZ GRANJA ;Santander; Vélez ; Magdalena Cauca ; río Suárez ;4925571;2220727
24015360;89;(3-10);3;SABOYA LA GRANJA ;Boyacá; Saboyá ; Magdalena Cauca ; río Suárez ;4915987;2187477
24015370;6;(5-11);13;HACIENDA MAJAVITA UL ;Santander; Socorro ; Magdalena Cauca ; río Suárez ;4972524;2273129
24015380;17;(2-10);1;CARMEN DE CARUPA Aut;Cundinamarca; Carmen De Carupa ; Magdalena Cauca ; río Suárez ;4900505;2148931
24020150;61;(5-11);13;MAMONAL EL HACIENDA ;Santander; San Gil ; Magdalena Cauca ; río Fonce ;4988268;2284711
24025020;94;(5-11);13;CUCHARO EL ;Santander; Pinchote ; Magdalena Cauca ; río Fonce ;4977989;2279803
24040050;92;(5-11);13;SANTA ISABEL ;Santander; Barichara ; Magdalena Cauca ; río Suárez ;4977595;2292203
24040060;80;(5-11);13;REMOLINO ;Santander; Cabrera; Magdalena Cauca ; río Suárez ;4969490;2287971
24050060;100;(6-11);27;SAN VICENTE ;Santander; San Vicente De Chucurí ; Magdalena Cauca ; río Sogamoso ;4954628;2317449
24050070;90;(6-10);5;PUTANA LA ;Santander; San Vicente De Chucurí ; Magdalena Cauca ; río Sogamoso ;4942542;2345573
24050080;20;(5-11);13;PALMAR EL ;Santander; Palmar ; Magdalena Cauca ; río Suárez ;4968688;2281772
24050100;91;(5-11);13;FUENTE LA ;Santander; Zapatoca ; Magdalena Cauca ; río Suárez ;4969079;2299148
24050110;90;(6-10);5;ALBANIA ;Santander; San Vicente De Chucurí ; Magdalena Cauca ; río Sogamoso ;4930183;2321804
24055030;88;(6-11);27;ZAPATOCA ;Santander; Zapatoca ; Magdalena Cauca ; río Sogamoso ;4968768;2308599
24055040;69;(5-11);13;PALMAR EL ;Santander; Palmar ; Magdalena Cauca ; río Suárez ;4967731;2281741
24060010;0;(6-11);27;PARROQUIA LA ;Santander; Girón ; Magdalena Cauca ; río Sogamoso ;4963816;2339942
24060040;87;(7-10);18;AGUASCLARAS ;Santander; Sabana De Torres ; Magdalena Cauca ; río Sogamoso ;4939524;2360716
24060050;92;(6-11);27;MESA LA ;Santander; Los Santos ; Magdalena Cauca ; río Sogamoso ;4989751;2304877
24060060;60;(6-11);27;PUENTE LA PAZ ;Santander; Girón ; Magdalena Cauca ; río Sogamoso ;4953700;2343511
24060070;78;(6-11);27;PARROQUIA LA ;Santander; Girón ; Magdalena Cauca ; río Sogamoso ;4963816;2339942
24060080;70;(7-10);18;PAYOA 5 ;Santander; Sabana De Torres ; Magdalena Cauca ; río Sogamoso ;4945839;2361384
24065010;83;(7-10);18;BRISAS LAS HACIENDA ;Santander; Puerto Wilches ; Magdalena Cauca ; río Sogamoso ;4912822;2358760
24065020;10;(6-11);27;ESPERANZA LA HACIENDA ;Santander; Girón ; Magdalena Cauca ; río Sogamoso ;4966882;2338866
24065030;26;(6-11);27;TRIGUEROS HACIENDA ;Santander; Girón ; Magdalena Cauca ; río Sogamoso ;4960474;2339975
25010010;59;(8-6);10;PUERTO LIBERTADOR ;Córdoba; Puerto Libertador ; Magdalena Cauca ; Cauca Alto San Jorge;4704601;2430817
25010060;79;(8-6);10;URE ;Córdoba; San Jose De Ure ; Magdalena Cauca ; Cauca Alto San Jorge;4723436;2428583
25010080;86;(8-6);10;Pica Pica Aut;Córdoba; Montelíbano ; Magdalena Cauca ; Cauca Alto San Jorge;4704701;2446274
25010090;4;(8-6);10;MONTELIBANO ;Córdoba; Montelíbano ; Magdalena Cauca ; Cauca Alto San Jorge;4726387;2446506
25010100;87;(9-5);10;SAN FRANCISCO ;Córdoba; Montelíbano ; Caribe ; Medio Sinú ;4695954;2457303
25010110;68;(8-6);10;ACACIAS LAS HACIENDA ;Córdoba; Puerto Libertador ; Magdalena Cauca ; Cauca Alto San Jorge;4708298;2443607
25015010;82;(9-6);6;CENTRO ALEGRE ;Córdoba; Planeta Rica ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4710071;2462919
25020030;97;(10-8);14;GUACAMAYO ;Bolívar; Achí; Magdalena Cauca ; Cauca San Jorge La Mojana ;4833711;2522691
25020140;98;(10-6);13;SAHAGUN Aut;Córdoba; Sahagún ; Caribe ; Bajo Sinú ;4730702;2547873
25020160;8;(10-7);9;SAN MARCOS ;Sucre; San Marcos ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4765327;2512638
25020310;1;(9-7);4;NECHI ;Antioquia; Nechí; Magdalena Cauca ; Cauca San Jorge La Mojana ;4798065;2453499
25020330;87;(9-8);16;CAIMITAL ;Bolívar; San Jacinto Del Cauca ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4827285;2482826
25020340;0;(10-8);14;MAJAGUAL ;Sucre; Majagual ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4818463;2501319
25020350;97;(9-8);16;GUARANDA ;Bolívar; Achí; Magdalena Cauca ; Cauca San Jorge La Mojana ;4830368;2496786
25020370;83;(8-7);11;MONEDA LA HACIENDA ;Antioquia; Caucasia ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y río Nechí ;4786033;2446552
25020380;10;(10-8);14;PINILLOS ;Bolívar; Pinillos ; Magdalena Cauca ; Directos Bajo Magdalena entre El Banco y El Plato ;4839778;2543026
25020410;95;(9-8);16;CANDELARIA LA ;Bolívar; San Jacinto Del Cauca ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4809644;2466654
25020420;64;(9-8);16;VARAS LAS ;Bolívar; San Jacinto Del Cauca ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4828304;2485432
25020450;13;(9-8);16;SAN PEDRO Aut;Sucre; San Pedro; Magdalena Cauca ; Cauca San Jorge La Mojana;4842212;2475430
25020480;94;(9-7);4;PAJAROS LOS ;Córdoba; Ayapel ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4794394;2480113
25020490;5;(10-7);9;SAN BENITO A VILLA ;Sucre; San Benito Abad ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4776511;2545752
25020500;97;(10-8);14;VILLA CECILIA HACIENDA ;Sucre; Sucre; Magdalena Cauca ; Cauca San Jorge La Mojana ;4809863;2532621
25020510;34;(9-8);16;ALPES LOS ;Bolívar; San Jacinto Del Cauca ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4829417;2488376
25020520;88;(9-6);6;Buenavista Aut;Córdoba; Buenavista; Magdalena Cauca ; Cauca San Jorge La Mojana ;4728260;2467388
25020530;94;(8-7);11;LA ILUSION ;Antioquia; Caucasia ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4769768;2445397
25020540;77;(8-8);7;PATIO BONITO ;Antioquia; Nechí; Magdalena Cauca ; Bajo Nechí(md) ;4812050;2445822
25020570;29;(10-7);9;PALITO ;Sucre; San Benito Abad ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4776522;2547595
25020600;65;(9-6);6;Sajonia Hda Aut;Córdoba; Pueblo Nuevo ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4713701;2497072
25020700;90;(8-6);10;APARTADA LA ;Córdoba; La Apartada ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4742354;2448593
25020710;90;(9-6);6;CINTURA ;Córdoba; Pueblo Nuevo ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4749719;2489134
25020720;87;(10-6);13;JOBO EL TABLON ;Córdoba; Sahagún ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4737784;2513231
25020740;83;(10-7);9;EUREKA HACIENDA ;Sucre; San Marcos ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4778377;2512106
25020760;89;(11-7);1;SANTIAGO APOSTOL ;Sucre; San Benito Abad ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4786754;2553590
25020780;84;(9-7);4;CECILIA ;Córdoba; Ayapel ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4776140;2493565
25020790;87;(10-8);14;PALMARITO ;Sucre; Majagual ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4811097;2521866
25020800;81;(10-8);14;BUENAVISTA ;Bolívar; Achí; Magdalena Cauca ; Directos Bajo Cauca Cga La Raya entre río Nechí;4831717;2505656
25020810;91;(9-8);16;ASTILLEROS ;Bolívar; San Jacinto Del Cauca ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4823227;2474545
25020820;87;(10-8);14;ZAPATA ;Sucre; Majagual ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4813025;2509020
25020850;29;(9-8);16;REGENCIA ;Bolívar; Montecristo ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4818279;2457098
25020940;90;(9-8);16;VILLANUEVA ;Sucre; Guaranda ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4808949;2479187
25020950;87;(11-8);2;SAN ANTONIO ALERTA ;Bolívar; Magangué ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4805521;2557396
25020970;86;(9-9);3;ARENAL ;Bolívar; Arenal ; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) ;4896446;2492891
25020980;91;(10-7);9;CAIMITO ;Sucre; Caimito ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4766403;2530050
25021110;30;(9-9);3;DIAMANTE EL ;Bolívar; Arenal ; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) ;4880767;2482677
25021120;21;(9-9);3;SERRANIA SAN LUCAS ;Bolívar; Montecristo ; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) ;4851388;2475398
25021210;89;(10-6);13;TREMENTINO ;Córdoba; Sahagún ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4728407;2533509
25021280;76;(10-8);14;COYONGAL ;Bolívar; Pinillos ; Magdalena Cauca ; Directos Bajo Magdalena entre El Banco y El Plato ;4834064;2549529
25021320;83;(10-9);3;EL SUDAN ;Bolívar; Tiquisio (Puerto Rico) ; Magdalena Cauca ; Cauca San Jorge Directos Bajo Cauca Cga La Raya Río Nechí;4866918;2512930
25021360;90;(10-8);14;CAMPO ALEGRE ;Sucre; Sucre; Magdalena Cauca ; Cauca San Jorge La Mojana ;4811843;2544620
25021370;85;(10-8);14;SAN LUIS ;Sucre; Sucre; Magdalena Cauca ; Cauca San Jorge La Mojana ;4812248;2539858
25021390;65;(8-7);11;CAUCASIA ;Antioquia; Caucasia ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4757601;2442641
25021470;66;(10-7);9;Hda El Torno;Sucre; San Marcos ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4770092;2506315
25021480;82;(8-8);7;ESPERANZA LA RADIO ;Antioquia; Nechí; Magdalena Cauca ; Directos al Bajo Nechí(mi) ;4802805;2445739
25021530;1;(9-8);16;TALADRO EL ;Bolívar; San Jacinto Del Cauca ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4809162;2471877
25021550;8;(9-6);6;PLANETA RICA ;Córdoba; Planeta Rica ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4717472;2488965
25021560;87;(10-8);14;ISLA DEL COCO ;Sucre; Sucre; Magdalena Cauca ; Cauca San Jorge La Mojana ;4802302;2542239
25021570;5;(10-7);9;FLORIDA LA ;Sucre; Majagual ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4761669;2514502
25021660;53;(10-7);9;MIRASOL ;Sucre; San Marcos ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4751671;2509122
25025030;90;(9-7);4;Ayapel Aut;Córdoba; Ayapel ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4761683;2475250
25025040;32;(10-7);9;AEROPUERTO LA FLORIDA ;Sucre; San Marcos ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4759866;2520042
25025130;1;(9-8);16;VICTORIA LA ;Bolívar; Achí; Magdalena Cauca ; Cauca San Jorge La Mojana ;4809194;2479247
25025140;32;(9-8);16;NECHI ;Antioquia; Nechí; Magdalena Cauca ; Bajo Nechí(md) ;4805410;2453467
25025160;85;(8-6);10;CUBA HACIENDA ;Córdoba; Montelíbano ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4735249;2443196
25025170;85;(10-6);13;COLOMBOY ;Córdoba; Sahagún ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4725176;2524776
25025190;77;(9-6);6;Planeta Rica Aut ;Córdoba; Planeta Rica ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4715580;2487060
25025200;1;(9-8);16;TALADRO EL ;Bolívar; San Jacinto Del Cauca ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4809162;2471877
25025210;84;(10-8);14;PINILLOS ;Bolívar; Pinillos ; Magdalena Cauca ; Directos Bajo Magdalena entre El Banco y El Plato ;4839778;2543026
25025220;44;(10-9);3;NOROSI ;Bolívar; ríoviejo ; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) ;4884486;2501088
25025230;50;(9-8);16;MONTECRISANTO ;Bolívar; Montecristo ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4836707;2475451
25025240;78;(10-8);14;MAJAGUAL ;Sucre; Majagual ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4820962;2502343
25027110;0;(10-8);14;SUCRE ;Sucre; Sucre; Magdalena Cauca ; Cauca San Jorge La Mojana ;4810654;2531911
25027530;84;(11-8);2;BARBOSA ;Bolívar; Magangué ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4820167;2555393
25027630;87;(10-9);3;RIO NUEVO ;Bolívar; Barranco De Loba ; Magdalena Cauca ; Directos Bajo Magdalena entre El Banco y El Plato ;4862092;2531706
25027910;81;(9-8);16;LA RAYA ;Bolívar; San Jacinto Del Cauca ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4828150;2480409
26100300;96;(1-5);14;OBANDO ;Valle del Cauca; Obando ; Magdalena Cauca ; Rios Las Caí±as Los Micos y Obando ;4671013;2065718
26100830;77;(1-5);14;PALMASOLA ;Valle del Cauca; Cartago ; Magdalena Cauca ; Rios Las Caí±as Los Micos y Obando ;4671522;2076759
26110070;58;(1-5);14;SAN ANTONIO ;Valle del Cauca; Toro ; Magdalena Cauca ; Rios Pescador RUT Chanco Catarina y Cañaveral;4659831;2068870
26110120;94;(2-5);17;VILLA NUEVA ;Valle del Cauca; El íguila ; Magdalena Cauca ; Rios Pescador RUT Chanco Catarina y Cañaveral;4663129;2108072
26110150;91;(1-5);14;La Inmaculada;Valle del Cauca; Ansermanuevo ; Magdalena Cauca ; Rios Pescador RUT Chanco Catarina y Cañaveral;4668425;2088011
26110160;93;(1-5);14;SAN FRANCISCO ;Valle del Cauca; Toro ; Magdalena Cauca ; Rios Pescador RUT Chanco Catarina y Cañaveral;4663299;2076400
26110300;78;(1-5);14;CEROS ;Valle del Cauca; Toro ; Magdalena Cauca ; Rios Pescador RUT Chanco Catarina y Cañaveral;4663408;2068823
26115090;83;(1-5);14;Las Brisas Aut;Valle del Cauca; Ansermanuevo ; Pacifico ; río Sipí ;4651292;2086493
26120150;93;(1-5);14;ALCALA ;Valle del Cauca; Alcalá ; Magdalena Cauca ; río La Vieja ;4690981;2075357
26120160;82;(1-6);24;SALENTO ;Quindío; Salento ; Magdalena Cauca ; río La Vieja ;4715064;2070820
26130020;95;(1-6);24;TERMALES ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; río Otún y otros directos al Cauca ;4716382;2093808
26130170;97;(1-6);24;POTREROS ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; río Otún y otros directos al Cauca ;4716399;2098386
26130180;97;(1-5);14;SAN ISIDRO ;Risaralda; Pereira ; Magdalena Cauca ; río La Vieja ;4683043;2089163
26130190;17;(1-6);24;BOQUERON ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; río Otún y otros directos al Cauca ;4704327;2092657
26130200;91;(2-5);17;RECUERDO EL ;Risaralda; Marsella ; Magdalena Cauca ; río Otún y otros directos al Cauca ;4696063;2106969
26130220;81;(1-5);14;MARACAY ;Risaralda; Pereira ; Magdalena Cauca ; río Otún y otros directos al Cauca ;4684744;2090394
26130270;4;(2-5);17;Marsella Ita;Risaralda; Marsella ; Magdalena Cauca ; río Otún y otros directos al Cauca ;4695125;2103755
26130540;52;(1-6);24;PLAYA RICA ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; río Otún y otros directos al Cauca ;4712003;2084153
26130550;5;(1-6);24;BRISAS LAS HACIENDA ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; río Otún y otros directos al Cauca ;4720929;2081533
26130560;52;(1-6);24;PEZ FRESCO ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; río Otún y otros directos al Cauca ;4714394;2081490
26130570;30;(1-6);24;NUEVO LIBARE ;Risaralda; Pereira ; Magdalena Cauca ; río Otún y otros directos al Cauca ;4706616;2086976
26135040;98;(1-5);14;AEROPUERTO MATECANA ;Risaralda; Pereira ; Magdalena Cauca ; río Otún y otros directos al Cauca ;4696490;2090755
26135080;3;(1-6);24;UNIV PEREIRA UTP;Risaralda; Pereira ; Magdalena Cauca ; río La Vieja ;4700614;2088984
26135090;26;(2-5);17;JARDIN BOTANICO ;Risaralda; Marsella ; Magdalena Cauca ; río Otún y otros directos al Cauca ;4696974;2103748
26135100;89;(1-5);14;BOHEMIA LA ;Risaralda; Pereira ; Magdalena Cauca ; río Otún y otros directos al Cauca ;4680946;2097697
26135110;63;(1-6);24;VERACRUZ ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; río Otún y otros directos al Cauca ;4708653;2096434
26135120;14;(2-5);17;Marsella Ita;Risaralda; Marsella ; Magdalena Cauca ; río Otún y otros directos al Cauca ;4695125;2103755
26135140;38;(1-6);24;LAGUNA LA ;Risaralda; Pereira ; Magdalena Cauca ; río Otún y otros directos al Cauca ;4732503;2086257
26135150;2;(1-6);24;MIRANDA LA ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; río Otún y otros directos al Cauca ;4717278;2094450
26135160;57;(1-6);24;SAN REMO ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; río Otún y otros directos al Cauca ;4713949;2093541
26135170;3;(1-6);24;El Boquerón;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; río Otún y otros directos al Cauca ;4735742;2087010
26135230;0;(1-6);24;PICO PARAMO SANTA R ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; río Otún y otros directos al Cauca ;4728346;2087036
26135330;0;(1-6);24;La Laguna del Otun Aut ;Risaralda; Pereira ; Magdalena Cauca ; río Otún y otros directos al Cauca ;4732503;2086251
26140080;57;(2-5);17;TAIJARA ALEJANDRIA ;Risaralda; Guática ; Magdalena Cauca ; río Risaralda ;4686880;2142231
26140090;96;(2-5);17;TAPARCAL ;Risaralda; Belén De Umbría ; Magdalena Cauca ; río Risaralda ;4682726;2129665
26140110;84;(2-5);17;SAN CLEMENTE ;Risaralda; Guática ; Magdalena Cauca ; río Risaralda ;4691131;2146311
26140120;96;(2-5);17;MISTRATO ;Risaralda; Mistrató ; Magdalena Cauca ; río Risaralda ;4681687;2143742
26140180;79;(1-5);14;La Virginia Alerta;Risaralda; La Virginia ; Magdalena Cauca ; río Otún y otros directos al Cauca ;4680374;2099300
26140330;5;(2-5);17;VIRGINIA LA ;Risaralda; La Virginia ; Magdalena Cauca ; río Risaralda ;4680316;2100130
26145010;5;(2-5);17;CECILIA LA ;Caldas; Viterbo ; Magdalena Cauca ; río Risaralda ;4680396;2118569
26145020;78;(2-5);17;BELLAVISTA ;Caldas; Anserma ; Magdalena Cauca ; río Risaralda ;4689727;2141680
26145030;84;(2-5);17;CAMELIA LA ;Risaralda; Santuario; Magdalena Cauca ; río Risaralda ;4670788;2120088
26145050;35;(2-5);17;SAMARIA LA ;Caldas; Viterbo ; Magdalena Cauca ; río Risaralda ;4680388;2116725
26150060;96;(2-6);13;ARAUCA ;Caldas; Palestina; Magdalena Cauca ; río Otún y otros directos al Cauca ;4700568;2123113
26150150;94;(2-6);13;PAPAYAL ;Caldas; Villamaria ; Magdalena Cauca ; río Chinchiná ;4724007;2105669
26150160;95;(2-6);13;LA ESPERANZA ;Caldas; Manizales ; Magdalena Cauca ; río Chinchiná ;4738804;2112933
26155110;97;(2-6);13;AEROPUERTO LA NUBIA ;Caldas; Manizales ; Magdalena Cauca ; río Chinchiná ;4726236;2114300
26155120;26;(2-6);13;AEROPUERTO SANTAGUEDA ;Caldas; Palestina; Magdalena Cauca ; río Chinchiná ;4702590;2120317
26155150;63;(2-6);13;Las Brisas Aut;Caldas; Villamaria ; Magdalena Cauca ; río Gualí ;4739455;2103718
26155170;43;(2-6);13;Tesorito Finca Aut;Caldas; Manizales ; Magdalena Cauca ; río Chinchiná ;4729740;2114557
26160080;97;(3-6);20;SALAMINA CONC BARC ;Caldas; Salamina; Magdalena Cauca ; Rio Tapias y otros directos al Cauca ;4724246;2154750
26160090;95;(3-6);20;PACORA PLAZA FERIA ;Caldas; Pácora ; Magdalena Cauca ; Rio Tapias y otros directos al Cauca ;4728096;2168781
26160100;91;(2-6);13;NEIRA ;Caldas; Neira ; Magdalena Cauca ; Rio Tapias y otros directos al Cauca ;4720912;2129073
26160120;92;(2-6);13;CRISTALINA LA ;Caldas; Neira ; Magdalena Cauca ; Rio Tapias y otros directos al Cauca ;4730091;2132248
26160160;99;(3-6);20;MARIA LA ;Caldas; Aguadas ; Magdalena Cauca ; río Frío y Otros Directos al Cauca ;4714561;2176034
26170150;98;(3-5);11;PUEBLORRICO ;Antioquia; Pueblorrico ; Magdalena Cauca ; río Frío y Otros Directos al Cauca ;4685712;2198686
26170160;15;(3-5);11;NACIONAL LA GRANJA ;Antioquia; Támesis ; Magdalena Cauca ; río Frío y Otros Directos al Cauca ;4699205;2190391
26170170;33;(3-6);20;PRADERA LA ;Antioquia; Caramanta ; Magdalena Cauca ; río Frío y Otros Directos al Cauca ;4704653;2170086
26170180;90;(3-6);20;CARAMANTA ;Antioquia; Caramanta ; Magdalena Cauca ; río Frío y Otros Directos al Cauca ;4707471;2171677
