estacion,Nom_Dept_Mpio_ZH,Porc_datos,pct_nulos,Celda_XY,Conteo_celda,Nombre_Est,Depto,Mpio,AH, Z_SZH,x,y
"11010010,""11010010 - VUELTA LA  - Chocó -  Cértegui  -  Caribe  -  Darién Río Andágueda - Zona: (3 , 4) - Porc. Datos: 78,4"",""78,4"",""21,57504831"",""(3 , 4)"",5,VUELTA LA ,Chocó, Cértegui , Caribe , Darién Río Andágueda,""4607247,584"",""2162360,662"""
"23190560,""23190560 - SAN RAFAEL  - Santander -  Sabana De Torres  -  Magdalena Cauca  -  río Lebrija y otros directos al Magdalena  - Zona: (7 , 10) - Porc. Datos: 84,5"",""84,5"",""15,51427958"",""(7 , 10)"",18,SAN RAFAEL ,Santander, Sabana De Torres , Magdalena Cauca , río Lebrija y otros directos al Magdalena ,""4938280,548"",""2395006,736"""
"23190570,""23190570 - TAMBOR EL HACIENDA  - Santander -  Rionegro -  Magdalena Cauca  -  río Lebrija y otros directos al Magdalena  - Zona: (7 , 11) - Porc. Datos: 10,4"",""10,4"",""89,62851621"",""(7 , 11)"",18,TAMBOR EL HACIENDA ,Santander, Rionegro, Magdalena Cauca , río Lebrija y otros directos al Magdalena ,""4972416,211"",""2364647,323"""
"23190580,""23190580 - SAN DANIEL HACIENDA  - Cesar -  río De Oro  -  Magdalena Cauca  -  río Lebrija y otros directos al Magdalena  - Zona: (9 , 10) - Porc. Datos: 74,8"",""74,8"",""25,21473051"",""(9 , 10)"",4,SAN DANIEL HACIENDA ,Cesar, río De Oro , Magdalena Cauca , río Lebrija y otros directos al Magdalena ,""4931852,019"",""2451852,847"""
"23190590,""23190590 - FLORESTA LA  - Santander -  Bucaramanga  -  Magdalena Cauca  -  río Lebrija y otros directos al Magdalena  - Zona: (6 , 11) - Porc. Datos: 82,3"",""82,3"",""17,6776895"",""(6 , 11)"",27,FLORESTA LA ,Santander, Bucaramanga , Magdalena Cauca , río Lebrija y otros directos al Magdalena ,""4986324,456"",""2341466,52"""
"23190600,""23190600 - PANTANO EL  - Santander -  Girón  -  Magdalena Cauca  -  río Lebrija y otros directos al Magdalena  - Zona: (6 , 11) - Porc. Datos: 97,6"",""97,6"",""2,383508697"",""(6 , 11)"",27,PANTANO EL ,Santander, Girón , Magdalena Cauca , río Lebrija y otros directos al Magdalena ,""4974575,558"",""2331218,742"""
"23190690,""23190690 - MARIANA LA HACIENDA  - Santander -  Tona  -  Magdalena Cauca  -  río Lebrija y otros directos al Magdalena  - Zona: (6 , 12) - Porc. Datos: 0"",0,100,""(6 , 12)"",2,MARIANA LA HACIENDA ,Santander, Tona , Magdalena Cauca , río Lebrija y otros directos al Magdalena ,5000000,""2344380,741"""
"23190700,""23190700 - PIEDECUESTA GRANJA  - Santander -  Piedecuesta  -  Magdalena Cauca  -  río Lebrija y otros directos al Magdalena  - Zona: (6 , 11) - Porc. Datos: 97,5"",""97,5"",""2,539188319"",""(6 , 11)"",27,PIEDECUESTA GRANJA ,Santander, Piedecuesta , Magdalena Cauca , río Lebrija y otros directos al Magdalena ,""4992516,762"",""2330752,63"""
"23190710,""23190710 - BARRANCA LEBRIJA  - Cesar -  Aguachica  -  Magdalena Cauca  -  río Lebrija y otros directos al Magdalena  - Zona: (8 , 10) - Porc. Datos: 71,7"",""71,7"",""28,30148164"",""(8 , 10)"",4,BARRANCA LEBRIJA ,Cesar, Aguachica , Magdalena Cauca , río Lebrija y otros directos al Magdalena ,""4920199,003"",""2443371,511"""
"23190800,""23190800 - HIMAT R11 - Santander -  Bucaramanga  -  Magdalena Cauca  -  río Lebrija y otros directos al Magdalena  - Zona: (6 , 11) - Porc. Datos: 9,1"",""9,1"",""90,90616277"",""(6 , 11)"",27,HIMAT R11,Santander, Bucaramanga , Magdalena Cauca , río Lebrija y otros directos al Magdalena ,""4985282,763"",""2344382,862"""
"23190830,""23190830 - BUCARAMANGA IDEAM  - Santander -  Bucaramanga  -  Magdalena Cauca  -  río Lebrija y otros directos al Magdalena  - Zona: (6 , 11) - Porc. Datos: 46,8"",""46,8"",""53,23169422"",""(6 , 11)"",27,BUCARAMANGA IDEAM ,Santander, Bucaramanga , Magdalena Cauca , río Lebrija y otros directos al Magdalena ,""4986938,785"",""2345671,614"""
"23195030,""23195030 - AEROPUERTO GOMEZ NINO  - Santander -  Bucaramanga  -  Magdalena Cauca  -  río Lebrija y otros directos al Magdalena  - Zona: (6 , 11) - Porc. Datos: 8,9"",""8,9"",""91,0886837"",""(6 , 11)"",27,AEROPUERTO GOMEZ NINO ,Santander, Bucaramanga , Magdalena Cauca , río Lebrija y otros directos al Magdalena ,""4985283,295"",""2346224,581"""
"23195040,""23195040 - UNIVERSIDAD INDUSTRIAL SANTANDER  - Santander -  Bucaramanga  -  Magdalena Cauca  -  río Lebrija y otros directos al Magdalena  - Zona: (6 , 11) - Porc. Datos: 61,7"",""61,7"",""38,29181877"",""(6 , 11)"",27,UNIVERSIDAD INDUSTRIAL SANTANDER ,Santander, Bucaramanga , Magdalena Cauca , río Lebrija y otros directos al Magdalena ,""4986510,022"",""2347482,75"""
"23195050,""23195050 - VIVERO CHIMITA  - Santander -  Bucaramanga  -  Magdalena Cauca  -  río Lebrija y otros directos al Magdalena  - Zona: (6 , 11) - Porc. Datos: 2,8"",""2,8"",""97,18166201"",""(6 , 11)"",27,VIVERO CHIMITA ,Santander, Bucaramanga , Magdalena Cauca , río Lebrija y otros directos al Magdalena ,""4983443,104"",""2344383,426"""
"23195060,""23195060 - MARIANA LA  - Santander -  Tona  -  Magdalena Cauca  -  río Lebrija y otros directos al Magdalena  - Zona: (6 , 12) - Porc. Datos: 11,2"",""11,2"",""88,83938158"",""(6 , 12)"",2,MARIANA LA ,Santander, Tona , Magdalena Cauca , río Lebrija y otros directos al Magdalena ,5000000,""2344380,741"""
"23195070,""23195070 - MAGARA  - Santander -  Rionegro -  Magdalena Cauca  -  río Lebrija y otros directos al Magdalena  - Zona: (7 , 10) - Porc. Datos: 0"",0,100,""(7 , 10)"",18,MAGARA ,Santander, Rionegro, Magdalena Cauca , río Lebrija y otros directos al Magdalena ,""4935680,709"",""2397834,323"""
"23195080,""23195080 - URBINA LA  - Santander -  Lebrija  -  Magdalena Cauca  -  río Lebrija y otros directos al Magdalena  - Zona: (7 , 11) - Porc. Datos: 12,4"",""12,4"",""87,56710329"",""(7 , 11)"",18,URBINA LA ,Santander, Lebrija , Magdalena Cauca , río Lebrija y otros directos al Magdalena ,""4961392,668"",""2377547,034"""
"23195110,""23195110 - Llano Grande Aut - Santander -  Girón  -  Magdalena Cauca  -  río Lebrija y otros directos al Magdalena  - Zona: (6 , 11) - Porc. Datos: 89,3"",""89,3"",""10,65063346"",""(6 , 11)"",27,Llano Grande Aut,Santander, Girón , Magdalena Cauca , río Lebrija y otros directos al Magdalena ,""4981538,506"",""2334316,019"""
"23195120,""23195120 - SABANA DE TORRES  - Santander -  Sabana De Torres  -  Magdalena Cauca  -  río Lebrija y otros directos al Magdalena  - Zona: (7 , 11) - Porc. Datos: 1,3"",""1,3"",""98,71161692"",""(7 , 11)"",18,SABANA DE TORRES ,Santander, Sabana De Torres , Magdalena Cauca , río Lebrija y otros directos al Magdalena ,""4955875,595"",""2375709,912"""
"23195140,""23195140 - LLANA LA  - Cesar -  San Alberto  -  Magdalena Cauca  -  río Lebrija y otros directos al Magdalena  - Zona: (8 , 10) - Porc. Datos: 24,4"",""24,4"",""75,62808675"",""(8 , 10)"",4,LLANA LA ,Cesar, San Alberto , Magdalena Cauca , río Lebrija y otros directos al Magdalena ,""4941212,252"",""2412561,912"""
"23195170,""23195170 - PROVINCIA  - Santander -  Sabana De Torres  -  Magdalena Cauca  -  río Lebrija y otros directos al Magdalena  - Zona: (7 , 11) - Porc. Datos: 32,2"",""32,2"",""67,83336912"",""(7 , 11)"",18,PROVINCIA ,Santander, Sabana De Torres , Magdalena Cauca , río Lebrija y otros directos al Magdalena ,""4952014,911"",""2375989,804"""
"23195190,""23195190 - SAN ANTONIO SANTANDER  - Santander -  Floridablanca  -  Magdalena Cauca  -  río Lebrija y otros directos al Magdalena  - Zona: (6 , 11) - Porc. Datos: 0,8"",""0,8"",""99,22697015"",""(6 , 11)"",27,SAN ANTONIO SANTANDER ,Santander, Floridablanca , Magdalena Cauca , río Lebrija y otros directos al Magdalena ,""4992693,24"",""2342487,367"""
"23195502,""23195502 - AEROPUERTO PALONEGRO  - Santander -  Lebrija  -  Magdalena Cauca  -  río Lebrija y otros directos al Magdalena  - Zona: (6 , 11) - Porc. Datos: 87,4"",""87,4"",""12,60468113"",""(6 , 11)"",27,AEROPUERTO PALONEGRO ,Santander, Lebrija , Magdalena Cauca , río Lebrija y otros directos al Magdalena ,""4979632,152"",""2344915,834"""
"23197190,""23197190 - PIEDECUESTA  - Santander -  Piedecuesta  -  Magdalena Cauca  -  río Lebrija y otros directos al Magdalena  - Zona: (6 , 11) - Porc. Datos: 3,3"",""3,3"",""96,67167705"",""(6 , 11)"",27,PIEDECUESTA ,Santander, Piedecuesta , Magdalena Cauca , río Lebrija y otros directos al Magdalena ,""4996319,642"",""2329647,199"""
"23200010,""23200010 - SIMITI  - Bolívar -  Simití -  Magdalena Cauca  -  Directos al Magdalena (Brazo Morales)  - Zona: (8 , 9) - Porc. Datos: 88,7"",""88,7"",""11,25187889"",""(8 , 9)"",5,SIMITI ,Bolívar, Simití, Magdalena Cauca , Directos al Magdalena (Brazo Morales) ,""4895276,705"",""2437724,242"""
"23200020,""23200020 - Los Canelos - Bolívar -  Santa Rosa Del Sur  -  Magdalena Cauca  -  Directos al Magdalena (Brazo Morales)  - Zona: (8 , 9) - Porc. Datos: 8,6"",""8,6"",""91,41614773"",""(8 , 9)"",5,Los Canelos,Bolívar, Santa Rosa Del Sur , Magdalena Cauca , Directos al Magdalena (Brazo Morales) ,""4871435,709"",""2427438,43"""
"23200060,""23200060 - SANTO DOMINGO  - Bolívar -  San Pablo -  Magdalena Cauca  -  Directos al Magdalena (Brazo Morales)  - Zona: (8 , 9) - Porc. Datos: 78"",78,""21,99914108"",""(8 , 9)"",5,SANTO DOMINGO ,Bolívar, San Pablo, Magdalena Cauca , Directos al Magdalena (Brazo Morales) ,""4896153,891"",""2405701,735"""
"23200070,""23200070 - TIERRABUENA FINCA  - Bolívar -  San Pablo -  Magdalena Cauca  -  Directos al Magdalena (Brazo Morales)  - Zona: (7 , 9) - Porc. Datos: 28,2"",""28,2"",""71,78977883"",""(7 , 9)"",5,TIERRABUENA FINCA ,Bolívar, San Pablo, Magdalena Cauca , Directos al Magdalena (Brazo Morales) ,""4869491,876"",""2388758,585"""
"23205020,""23205020 - COL COOPERATIVO  - Bolívar -  San Pablo -  Magdalena Cauca  -  Directos al Magdalena (Brazo Morales)  - Zona: (7 , 9) - Porc. Datos: 83,6"",""83,6"",""16,35709684"",""(7 , 9)"",5,COL COOPERATIVO ,Bolívar, San Pablo, Magdalena Cauca , Directos al Magdalena (Brazo Morales) ,""4897914,848"",""2384085,179"""
"23205030,""23205030 - SANTA ROSA D SIMITI  - Bolívar -  Santa Rosa Del Sur  -  Magdalena Cauca  -  Directos al Magdalena (Brazo Morales)  - Zona: (8 , 9) - Porc. Datos: 86,1"",""86,1"",""13,86085463"",""(8 , 9)"",5,SANTA ROSA D SIMITI ,Bolívar, Santa Rosa Del Sur , Magdalena Cauca , Directos al Magdalena (Brazo Morales) ,""4883311,116"",""2438305,937"""
"23205040,""23205040 - MORALES La Cruz - Bolívar -  Morales -  Magdalena Cauca  -  Directos al Magdalena (Brazo Morales)  - Zona: (9 , 10) - Porc. Datos: 32,4"",""32,4"",""67,60790208"",""(9 , 10)"",4,MORALES La Cruz,Bolívar, Morales, Magdalena Cauca , Directos al Magdalena (Brazo Morales) ,""4904595,817"",""2473408,101"""
"23205050,""23205050 - CANELOS Aut - Bolívar -  Santa Rosa Del Sur  -  Magdalena Cauca  -  Directos al Magdalena (Brazo Morales)  - Zona: (8 , 9) - Porc. Datos: 70,1"",""70,1"",""29,92806528"",""(8 , 9)"",5,CANELOS Aut,Bolívar, Santa Rosa Del Sur , Magdalena Cauca , Directos al Magdalena (Brazo Morales) ,""4863252,337"",""2429534,455"""
"23210010,""23210010 - PUERTO MOSQUITO  - Cesar -  Gamarra  -  Magdalena Cauca  -  Quebrada El Carmen y Otros Directos al Magdalena  - Zona: (9 , 10) - Porc. Datos: 99,7"",""99,7"",""0,3435688211"",""(9 , 10)"",4,PUERTO MOSQUITO ,Cesar, Gamarra , Magdalena Cauca , Quebrada El Carmen y Otros Directos al Magdalena ,""4916837,919"",""2462515,506"""
"23210160,""23210160 - GAMARRA  - Cesar -  Gamarra  -  Magdalena Cauca  -  Quebrada El Carmen y Otros Directos al Magdalena  - Zona: (9 , 10) - Porc. Datos: 78,7"",""78,7"",""21,26368907"",""(9 , 10)"",4,GAMARRA ,Cesar, Gamarra , Magdalena Cauca , Quebrada El Carmen y Otros Directos al Magdalena ,""4918793,863"",""2478168,583"""
"24010150,""24010150 - SIMIJACA  - Cundinamarca -  Simijaca  -  Magdalena Cauca  -  río Suárez  - Zona: (3 , 10) - Porc. Datos: 93"",93,""6,973373416"",""(3 , 10)"",3,SIMIJACA ,Cundinamarca, Simijaca , Magdalena Cauca , río Suárez ,""4904368,462"",""2167058,68"""
"24010210,""24010210 - JESUS MARIA  - Santander -  Jesús María  -  Magdalena Cauca  -  río Suárez  - Zona: (4 , 10) - Porc. Datos: 98,3"",""98,3"",""1,674898003"",""(4 , 10)"",8,JESUS MARIA ,Santander, Jesús María , Magdalena Cauca , río Suárez ,""4913505,614"",""2207052,715"""
"24010220,""24010220 - CHIMA  - Santander -  Chima -  Magdalena Cauca  -  río Suárez  - Zona: (5 , 11) - Porc. Datos: 9,6"",""9,6"",""90,41765085"",""(5 , 11)"",13,CHIMA ,Santander, Chima, Magdalena Cauca , río Suárez ,""4959279,931"",""2260230,226"""
"24010610,""24010610 - CARMEN DE CARUPA  - Cundinamarca -  Carmen De Carupa  -  Magdalena Cauca  -  río Suárez  - Zona: (2 , 9) - Porc. Datos: 71"",71,""28,99935581"",""(2 , 9)"",6,CARMEN DE CARUPA ,Cundinamarca, Carmen De Carupa , Magdalena Cauca , río Suárez ,""4899826,602"",""2149380,803"""
"24010640,""24010640 - BOLIVAR  - Santander -  Bolivar -  Magdalena Cauca  -  río Suárez  - Zona: (4 , 10) - Porc. Datos: 87"",87,""12,98045952"",""(4 , 10)"",8,BOLIVAR ,Santander, Bolivar, Magdalena Cauca , río Suárez ,""4914721,759"",""2219513,845"""
"24010660,""24010660 - SIMACOTA  - Santander -  Simacota  -  Magdalena Cauca  -  río Suárez  - Zona: (5 , 11) - Porc. Datos: 90,3"",""90,3"",""9,700450934"",""(5 , 11)"",13,SIMACOTA ,Santander, Simacota , Magdalena Cauca , río Suárez ,""4963094,245"",""2270019,298"""
"24010670,""24010670 - SUCRE  - Santander -  Sucre -  Magdalena Cauca  -  río Suárez  - Zona: (4 , 10) - Porc. Datos: 88"",88,""12,01954048"",""(4 , 10)"",8,SUCRE ,Santander, Sucre, Magdalena Cauca , río Suárez ,""4911883,762"",""2212181,356"""
"24010740,""24010740 - RODEO EL HACIENDA  - Santander -  Chima -  Magdalena Cauca  -  río Suárez  - Zona: (5 , 11) - Porc. Datos: 37,2"",""37,2"",""62,83551643"",""(5 , 11)"",13,RODEO EL HACIENDA ,Santander, Chima, Magdalena Cauca , río Suárez ,""4959465,101"",""2261519,281"""
"24010750,""24010750 - MIRAVALLES  - Boyacá -  Moniquirá  -  Magdalena Cauca  -  río Suárez  - Zona: (4 , 10) - Porc. Datos: 81,6"",""81,6"",""18,43461456"",""(4 , 10)"",8,MIRAVALLES ,Boyacá, Moniquirá , Magdalena Cauca , río Suárez ,""4932600,544"",""2212830,449"""
"24010780,""24010780 - SOCORRO  - Santander -  Socorro  -  Magdalena Cauca  -  río Suárez  - Zona: (5 , 11) - Porc. Datos: 10,2"",""10,2"",""89,83787846"",""(5 , 11)"",13,SOCORRO ,Santander, Socorro , Magdalena Cauca , río Suárez ,""4970523,988"",""2268879,224"""
"24010820,""24010820 - GUAVATA  - Santander -  Guavatá  -  Magdalena Cauca  -  río Suárez  - Zona: (4 , 10) - Porc. Datos: 75,2"",""75,2"",""24,79063775"",""(4 , 10)"",8,GUAVATA ,Santander, Guavatá , Magdalena Cauca , río Suárez ,""4922278,464"",""2216771,753"""
"24011010,""24011010 - SIMIJACA  - Cundinamarca -  Simijaca  -  Magdalena Cauca  -  río Suárez  - Zona: (3 , 10) - Porc. Datos: 2,4"",""2,4"",""97,6164913"",""(3 , 10)"",3,SIMIJACA ,Cundinamarca, Simijaca , Magdalena Cauca , río Suárez ,""4905901,622"",""2178699,775"""
"24011070,""24011070 - SANTUARIO EL  - Santander -  El Guacamayo  -  Magdalena Cauca  -  río Suárez  - Zona: (5 , 10) - Porc. Datos: 69,6"",""69,6"",""30,36826283"",""(5 , 10)"",5,SANTUARIO EL ,Santander, El Guacamayo , Magdalena Cauca , río Suárez ,""4948344,209"",""2256770,485"""
"24015250,""24015250 - LAJA LA  - Santander -  Guadalupe -  Magdalena Cauca  -  río Suárez  - Zona: (4 , 11) - Porc. Datos: 89,4"",""89,4"",""10,60231909"",""(4 , 11)"",1,LAJA LA ,Santander, Guadalupe, Magdalena Cauca , río Suárez ,""4954067,397"",""2247213,344"""
"24015260,""24015260 - CHIMA  - Santander -  Chima -  Magdalena Cauca  -  río Suárez  - Zona: (5 , 11) - Porc. Datos: 88,8"",""88,8"",""11,17135495"",""(5 , 11)"",13,CHIMA ,Santander, Chima, Magdalena Cauca , río Suárez ,""4959279,931"",""2260230,226"""
"24015270,""24015270 - VELEZ GRANJA  - Santander -  Vélez  -  Magdalena Cauca  -  río Suárez  - Zona: (4 , 10) - Porc. Datos: 94,1"",""94,1"",""5,878247799"",""(4 , 10)"",8,VELEZ GRANJA ,Santander, Vélez , Magdalena Cauca , río Suárez ,""4925571,797"",""2220727,429"""
"24015360,""24015360 - SABOYA LA GRANJA  - Boyacá -  Saboyá  -  Magdalena Cauca  -  río Suárez  - Zona: (3 , 10) - Porc. Datos: 89,4"",""89,4"",""10,63452867"",""(3 , 10)"",3,SABOYA LA GRANJA ,Boyacá, Saboyá , Magdalena Cauca , río Suárez ,""4915987,78"",""2187477,308"""
"24015370,""24015370 - HACIENDA MAJAVITA UL  - Santander -  Socorro  -  Magdalena Cauca  -  río Suárez  - Zona: (5 , 11) - Porc. Datos: 5,8"",""5,8"",""94,21838093"",""(5 , 11)"",13,HACIENDA MAJAVITA UL ,Santander, Socorro , Magdalena Cauca , río Suárez ,""4972524,917"",""2273129,431"""
"24015380,""24015380 - CARMEN DE CARUPA Aut - Cundinamarca -  Carmen De Carupa  -  Magdalena Cauca  -  río Suárez  - Zona: (2 , 10) - Porc. Datos: 16,7"",""16,7"",""83,3476487"",""(2 , 10)"",1,CARMEN DE CARUPA Aut,Cundinamarca, Carmen De Carupa , Magdalena Cauca , río Suárez ,""4900505,906"",""2148931,63"""
"24020150,""24020150 - MAMONAL EL HACIENDA  - Santander -  San Gil  -  Magdalena Cauca  -  río Fonce  - Zona: (5 , 11) - Porc. Datos: 60,5"",""60,5"",""39,52115096"",""(5 , 11)"",13,MAMONAL EL HACIENDA ,Santander, San Gil , Magdalena Cauca , río Fonce ,""4988268,222"",""2284711,125"""
"24025020,""24025020 - CUCHARO EL  - Santander -  Pinchote  -  Magdalena Cauca  -  río Fonce  - Zona: (5 , 11) - Porc. Datos: 94,2"",""94,2"",""5,754777754"",""(5 , 11)"",13,CUCHARO EL ,Santander, Pinchote , Magdalena Cauca , río Fonce ,""4977989,427"",""2279803,109"""
"24040050,""24040050 - SANTA ISABEL  - Santander -  Barichara  -  Magdalena Cauca  -  río Suárez  - Zona: (5 , 11) - Porc. Datos: 92,1"",""92,1"",""7,864505046"",""(5 , 11)"",13,SANTA ISABEL ,Santander, Barichara , Magdalena Cauca , río Suárez ,""4977595,385"",""2292203,947"""
"24040060,""24040060 - REMOLINO  - Santander -  Cabrera -  Magdalena Cauca  -  río Suárez  - Zona: (5 , 11) - Porc. Datos: 80,2"",""80,2"",""19,83036289"",""(5 , 11)"",13,REMOLINO ,Santander, Cabrera, Magdalena Cauca , río Suárez ,""4969490,486"",""2287971,961"""
"24050060,""24050060 - SAN VICENTE  - Santander -  San Vicente De Chucurí  -  Magdalena Cauca  -  río Sogamoso  - Zona: (6 , 11) - Porc. Datos: 99,5"",""99,5"",""0,5207214945"",""(6 , 11)"",27,SAN VICENTE ,Santander, San Vicente De Chucurí , Magdalena Cauca , río Sogamoso ,""4954628,641"",""2317449,93"""
"24050070,""24050070 - PUTANA LA  - Santander -  San Vicente De Chucurí  -  Magdalena Cauca  -  río Sogamoso  - Zona: (6 , 10) - Porc. Datos: 89,8"",""89,8"",""10,18896285"",""(6 , 10)"",5,PUTANA LA ,Santander, San Vicente De Chucurí , Magdalena Cauca , río Sogamoso ,""4942542,04"",""2345573,406"""
"24050080,""24050080 - PALMAR EL  - Santander -  Palmar  -  Magdalena Cauca  -  río Suárez  - Zona: (5 , 11) - Porc. Datos: 19,7"",""19,7"",""80,29847541"",""(5 , 11)"",13,PALMAR EL ,Santander, Palmar , Magdalena Cauca , río Suárez ,""4968688,932"",""2281772,036"""
"24050100,""24050100 - FUENTE LA  - Santander -  Zapatoca  -  Magdalena Cauca  -  río Suárez  - Zona: (5 , 11) - Porc. Datos: 90,6"",""90,6"",""9,415933004"",""(5 , 11)"",13,FUENTE LA ,Santander, Zapatoca , Magdalena Cauca , río Suárez ,""4969079,377"",""2299148,246"""
"24050110,""24050110 - ALBANIA  - Santander -  San Vicente De Chucurí  -  Magdalena Cauca  -  río Sogamoso  - Zona: (6 , 10) - Porc. Datos: 90,4"",""90,4"",""9,603822203"",""(6 , 10)"",5,ALBANIA ,Santander, San Vicente De Chucurí , Magdalena Cauca , río Sogamoso ,""4930183,961"",""2321804,807"""
"24055030,""24055030 - ZAPATOCA  - Santander -  Zapatoca  -  Magdalena Cauca  -  río Sogamoso  - Zona: (6 , 11) - Porc. Datos: 88,4"",""88,4"",""11,58471119"",""(6 , 11)"",27,ZAPATOCA ,Santander, Zapatoca , Magdalena Cauca , río Sogamoso ,""4968768,776"",""2308599,457"""
"24055040,""24055040 - PALMAR EL  - Santander -  Palmar  -  Magdalena Cauca  -  río Suárez  - Zona: (5 , 11) - Porc. Datos: 69,1"",""69,1"",""30,8782478"",""(5 , 11)"",13,PALMAR EL ,Santander, Palmar , Magdalena Cauca , río Suárez ,""4967731,155"",""2281741,89"""
"24060010,""24060010 - PARROQUIA LA  - Santander -  Girón  -  Magdalena Cauca  -  río Sogamoso  - Zona: (6 , 11) - Porc. Datos: 0"",0,100,""(6 , 11)"",27,PARROQUIA LA ,Santander, Girón , Magdalena Cauca , río Sogamoso ,""4963816,819"",""2339942,686"""
"24060040,""24060040 - AGUASCLARAS  - Santander -  Sabana De Torres  -  Magdalena Cauca  -  río Sogamoso  - Zona: (7 , 10) - Porc. Datos: 86,9"",""86,9"",""13,06635173"",""(7 , 10)"",18,AGUASCLARAS ,Santander, Sabana De Torres , Magdalena Cauca , río Sogamoso ,""4939524,692"",""2360716,536"""
"24060050,""24060050 - MESA LA  - Santander -  Los Santos  -  Magdalena Cauca  -  río Sogamoso  - Zona: (6 , 11) - Porc. Datos: 91,7"",""91,7"",""8,342280438"",""(6 , 11)"",27,MESA LA ,Santander, Los Santos , Magdalena Cauca , río Sogamoso ,""4989751,533"",""2304877,249"""
"24060060,""24060060 - PUENTE LA PAZ  - Santander -  Girón  -  Magdalena Cauca  -  río Sogamoso  - Zona: (6 , 11) - Porc. Datos: 60,2"",""60,2"",""39,75735452"",""(6 , 11)"",27,PUENTE LA PAZ ,Santander, Girón , Magdalena Cauca , río Sogamoso ,""4953700,856"",""2343511,551"""
"24060070,""24060070 - PARROQUIA LA  - Santander -  Girón  -  Magdalena Cauca  -  río Sogamoso  - Zona: (6 , 11) - Porc. Datos: 78,1"",""78,1"",""21,88640756"",""(6 , 11)"",27,PARROQUIA LA ,Santander, Girón , Magdalena Cauca , río Sogamoso ,""4963816,819"",""2339942,686"""
"24060080,""24060080 - PAYOA 5  - Santander -  Sabana De Torres  -  Magdalena Cauca  -  río Sogamoso  - Zona: (7 , 10) - Porc. Datos: 70"",70,""30,02469401"",""(7 , 10)"",18,PAYOA 5 ,Santander, Sabana De Torres , Magdalena Cauca , río Sogamoso ,""4945839,783"",""2361384,621"""
"24065010,""24065010 - BRISAS LAS HACIENDA  - Santander -  Puerto Wilches  -  Magdalena Cauca  -  río Sogamoso  - Zona: (7 , 10) - Porc. Datos: 82,6"",""82,6"",""17,4039081"",""(7 , 10)"",18,BRISAS LAS HACIENDA ,Santander, Puerto Wilches , Magdalena Cauca , río Sogamoso ,""4912822,41"",""2358760,57"""
"24065020,""24065020 - ESPERANZA LA HACIENDA  - Santander -  Girón  -  Magdalena Cauca  -  río Sogamoso  - Zona: (6 , 11) - Porc. Datos: 9,8"",""9,8"",""90,17607902"",""(6 , 11)"",27,ESPERANZA LA HACIENDA ,Santander, Girón , Magdalena Cauca , río Sogamoso ,""4966882,527"",""2338866,271"""
"24065030,""24065030 - TRIGUEROS HACIENDA  - Santander -  Girón  -  Magdalena Cauca  -  río Sogamoso  - Zona: (6 , 11) - Porc. Datos: 25,7"",""25,7"",""74,29138931"",""(6 , 11)"",27,TRIGUEROS HACIENDA ,Santander, Girón , Magdalena Cauca , río Sogamoso ,""4960474,457"",""2339975,846"""
"25010010,""25010010 - PUERTO LIBERTADOR  - Córdoba -  Puerto Libertador  -  Magdalena Cauca  -  Cauca Alto San Jorge - Zona: (8 , 6) - Porc. Datos: 59,1"",""59,1"",""40,91689929"",""(8 , 6)"",10,PUERTO LIBERTADOR ,Córdoba, Puerto Libertador , Magdalena Cauca , Cauca Alto San Jorge,""4704601,592"",""2430817,356"""
"25010060,""25010060 - URE  - Córdoba -  San Jose De Ure  -  Magdalena Cauca  -  Cauca Alto San Jorge - Zona: (8 , 6) - Porc. Datos: 78,6"",""78,6"",""21,38715912"",""(8 , 6)"",10,URE ,Córdoba, San Jose De Ure , Magdalena Cauca , Cauca Alto San Jorge,""4723436,878"",""2428583,167"""
"25010080,""25010080 - Pica Pica Aut - Córdoba -  Montelíbano  -  Magdalena Cauca  -  Cauca Alto San Jorge - Zona: (8 , 6) - Porc. Datos: 85,6"",""85,6"",""14,40304917"",""(8 , 6)"",10,Pica Pica Aut,Córdoba, Montelíbano , Magdalena Cauca , Cauca Alto San Jorge,""4704701,789"",""2446274,019"""
"25010090,""25010090 - MONTELIBANO  - Córdoba -  Montelíbano  -  Magdalena Cauca  -  Cauca Alto San Jorge - Zona: (8 , 6) - Porc. Datos: 3,8"",""3,8"",""96,24221602"",""(8 , 6)"",10,MONTELIBANO ,Córdoba, Montelíbano , Magdalena Cauca , Cauca Alto San Jorge,""4726387,572"",""2446506,135"""
"25010100,""25010100 - SAN FRANCISCO  - Córdoba -  Montelíbano  -  Caribe  -  Medio Sinú  - Zona: (9 , 5) - Porc. Datos: 86,9"",""86,9"",""13,09319304"",""(9 , 5)"",10,SAN FRANCISCO ,Córdoba, Montelíbano , Caribe , Medio Sinú ,""4695954,748"",""2457303,554"""
"25010110,""25010110 - ACACIAS LAS HACIENDA  - Córdoba -  Puerto Libertador  -  Magdalena Cauca  -  Cauca Alto San Jorge - Zona: (8 , 6) - Porc. Datos: 67,6"",""67,6"",""32,35452008"",""(8 , 6)"",10,ACACIAS LAS HACIENDA ,Córdoba, Puerto Libertador , Magdalena Cauca , Cauca Alto San Jorge,""4708298,898"",""2443607,904"""
