Estacion;Porc_datos;Cont_celda;Nom_Est;Depto;Mpio;AH; ZSZH
24060070;78;27;PARROQUIA LA ;Santander; GirÛn ; Magdalena Cauca ; rÌo Sogamoso 
24060080;70;18;PAYOA 5 ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Sogamoso 
24065010;83;18;BRISAS LAS HACIENDA ;Santander; Puerto Wilches ; Magdalena Cauca ; rÌo Sogamoso 
24065020;10;27;ESPERANZA LA HACIENDA ;Santander; GirÛn ; Magdalena Cauca ; rÌo Sogamoso 
24065030;26;27;TRIGUEROS HACIENDA ;Santander; GirÛn ; Magdalena Cauca ; rÌo Sogamoso 
25010010;59;10;PUERTO LIBERTADOR ;CÛrdoba; Puerto Libertador ; Magdalena Cauca ; Cauca Alto San Jorge
25010060;79;10;URE ;CÛrdoba; San Jose De Ure ; Magdalena Cauca ; Cauca Alto San Jorge
25010080;86;10;Pica Pica Aut;CÛrdoba; MontelÌbano ; Magdalena Cauca ; Cauca Alto San Jorge
25010090;4;10;MONTELIBANO ;CÛrdoba; MontelÌbano ; Magdalena Cauca ; Cauca Alto San Jorge
25010100;87;10;SAN FRANCISCO ;CÛrdoba; MontelÌbano ; Caribe ; Medio Sin√∫ 
25010110;68;10;ACACIAS LAS HACIENDA ;CÛrdoba; Puerto Libertador ; Magdalena Cauca ; Cauca Alto San Jorge
25015010;82;6;CENTRO ALEGRE ;CÛrdoba; Planeta Rica ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020030;97;14;GUACAMAYO ;BolÌvar; AchÌ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020140;98;13;SAHAGUN Aut;CÛrdoba; Sahag√∫n ; Caribe ; Bajo Sin√∫ 
25020160;8;9;SAN MARCOS ;Sucre; San Marcos ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020310;1;4;NECHI ;Antioquia; NechÌ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020330;87;16;CAIMITAL ;BolÌvar; San Jacinto Del Cauca ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020340;0;14;MAJAGUAL ;Sucre; Majagual ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020350;97;16;GUARANDA ;BolÌvar; AchÌ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020370;83;11;MONEDA LA HACIENDA ;Antioquia; Caucasia ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y rÌo NechÌ 
25020380;10;14;PINILLOS ;BolÌvar; Pinillos ; Magdalena Cauca ; Directos Bajo Magdalena entre El Banco y El Plato 
25020410;95;16;CANDELARIA LA ;BolÌvar; San Jacinto Del Cauca ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020420;64;16;VARAS LAS ;BolÌvar; San Jacinto Del Cauca ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020440;13;16;SAN PEDRO Aut;Sucre; San Pedro; Magdalena Cauca ; Cauca San Jorge La Mojana
25020480;94;4;PAJAROS LOS ;CÛrdoba; Ayapel ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020490;5;9;SAN BENITO A VILLA ;Sucre; San Benito Abad ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020500;97;14;VILLA CECILIA HACIENDA ;Sucre; Sucre; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020510;34;16;ALPES LOS ;BolÌvar; San Jacinto Del Cauca ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020520;88;6;Buenavista Aut;CÛrdoba; Buenavista; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020530;94;11;LA ILUSION ;Antioquia; Caucasia ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020540;77;7;PATIO BONITO ;Antioquia; NechÌ; Magdalena Cauca ; Bajo NechÌ(md) 
25020570;29;9;PALITO ;Sucre; San Benito Abad ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020600;65;6;Sajonia Hda Aut;CÛrdoba; Pueblo Nuevo ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020700;90;10;APARTADA LA ;CÛrdoba; La Apartada ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020710;90;6;CINTURA ;CÛrdoba; Pueblo Nuevo ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020720;87;13;JOBO EL TABLON ;CÛrdoba; Sahag√∫n ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020740;83;9;EUREKA HACIENDA ;Sucre; San Marcos ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020760;89;1;SANTIAGO APOSTOL ;Sucre; San Benito Abad ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020780;84;4;CECILIA ;CÛrdoba; Ayapel ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020790;87;14;PALMARITO ;Sucre; Majagual ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020800;81;14;BUENAVISTA ;BolÌvar; AchÌ; Magdalena Cauca ; Directos Bajo Cauca Cga La Raya entre rÌo NechÌ
25020810;91;16;ASTILLEROS ;BolÌvar; San Jacinto Del Cauca ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020820;87;14;ZAPATA ;Sucre; Majagual ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020850;29;16;REGENCIA ;BolÌvar; Montecristo ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020940;90;16;VILLANUEVA ;Sucre; Guaranda ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020950;87;2;SAN ANTONIO ALERTA ;BolÌvar; MaganguÈ ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25020970;86;3;ARENAL ;BolÌvar; Arenal ; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) 
25020980;91;9;CAIMITO ;Sucre; Caimito ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25021110;30;3;DIAMANTE EL ;BolÌvar; Arenal ; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) 
25021120;21;3;SERRANIA SAN LUCAS ;BolÌvar; Montecristo ; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) 
25021210;89;13;TREMENTINO ;CÛrdoba; Sahag√∫n ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25021280;76;14;COYONGAL ;BolÌvar; Pinillos ; Magdalena Cauca ; Directos Bajo Magdalena entre El Banco y El Plato 
25021320;83;3;EL SUDAN ;BolÌvar; Tiquisio (Puerto Rico) ; Magdalena Cauca ; Cauca San Jorge Directos Bajo Cauca Cga La Raya RÌo NechÌ
25021360;90;14;CAMPO ALEGRE ;Sucre; Sucre; Magdalena Cauca ; Cauca San Jorge La Mojana 
25021370;85;14;SAN LUIS ;Sucre; Sucre; Magdalena Cauca ; Cauca San Jorge La Mojana 
25021390;65;11;CAUCASIA ;Antioquia; Caucasia ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25021470;66;9;Hda El Torno;Sucre; San Marcos ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25021480;82;7;ESPERANZA LA RADIO ;Antioquia; NechÌ; Magdalena Cauca ; Directos al Bajo NechÌ(mi) 
25021530;1;16;TALADRO EL ;BolÌvar; San Jacinto Del Cauca ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25021550;8;6;PLANETA RICA ;CÛrdoba; Planeta Rica ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25021560;87;14;ISLA DEL COCO ;Sucre; Sucre; Magdalena Cauca ; Cauca San Jorge La Mojana 
25021570;5;9;FLORIDA LA ;Sucre; Majagual ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25021660;53;9;MIRASOL ;Sucre; San Marcos ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25025030;90;4;Ayapel Aut;CÛrdoba; Ayapel ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25025040;32;9;AEROPUERTO LA FLORIDA ;Sucre; San Marcos ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25025130;1;16;VICTORIA LA ;BolÌvar; AchÌ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25025140;32;16;NECHI ;Antioquia; NechÌ; Magdalena Cauca ; Bajo NechÌ(md) 
25025160;85;10;CUBA HACIENDA ;CÛrdoba; MontelÌbano ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25025170;85;13;COLOMBOY ;CÛrdoba; Sahag√∫n ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25025190;77;6;Planeta Rica Aut ;CÛrdoba; Planeta Rica ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25025200;1;16;TALADRO EL ;BolÌvar; San Jacinto Del Cauca ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25025210;84;14;PINILLOS ;BolÌvar; Pinillos ; Magdalena Cauca ; Directos Bajo Magdalena entre El Banco y El Plato 
25025220;44;3;NOROSI ;BolÌvar; rÌoviejo ; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) 
25025230;50;16;MONTECRISANTO ;BolÌvar; Montecristo ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25025240;78;14;MAJAGUAL ;Sucre; Majagual ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25027110;0;14;SUCRE ;Sucre; Sucre; Magdalena Cauca ; Cauca San Jorge La Mojana 
25027530;84;2;BARBOSA ;BolÌvar; MaganguÈ ; Magdalena Cauca ; Cauca San Jorge La Mojana 
25027630;87;3;RIO NUEVO ;BolÌvar; Barranco De Loba ; Magdalena Cauca ; Directos Bajo Magdalena entre El Banco y El Plato 
25027910;81;16;LA RAYA ;BolÌvar; San Jacinto Del Cauca ; Magdalena Cauca ; Cauca San Jorge La Mojana 
26100300;96;14;OBANDO ;Valle del Cauca; Obando ; Magdalena Cauca ; Rios Las CaÌ¬±as Los Micos y Obando 
26100830;77;14;PALMASOLA ;Valle del Cauca; Cartago ; Magdalena Cauca ; Rios Las CaÌ¬±as Los Micos y Obando 
26110070;58;14;SAN ANTONIO ;Valle del Cauca; Toro ; Magdalena Cauca ; Rios Pescador RUT Chanco Catarina y Ca√±averal
26110120;94;17;VILLA NUEVA ;Valle del Cauca; El Ì¬Åguila ; Magdalena Cauca ; Rios Pescador RUT Chanco Catarina y Ca√±averal
26110150;91;14;La Inmaculada;Valle del Cauca; Ansermanuevo ; Magdalena Cauca ; Rios Pescador RUT Chanco Catarina y Ca√±averal
26110160;93;14;SAN FRANCISCO ;Valle del Cauca; Toro ; Magdalena Cauca ; Rios Pescador RUT Chanco Catarina y Ca√±averal
26110300;78;14;CEROS ;Valle del Cauca; Toro ; Magdalena Cauca ; Rios Pescador RUT Chanco Catarina y Ca√±averal
26115090;83;14;Las Brisas Aut;Valle del Cauca; Ansermanuevo ; Pacifico ; rÌo SipÌ 
26120150;93;14;ALCALA ;Valle del Cauca; Alcal· ; Magdalena Cauca ; rÌo La Vieja 
26120160;82;24;SALENTO ;QuindÌo; Salento ; Magdalena Cauca ; rÌo La Vieja 
26130020;95;24;TERMALES ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; rÌo Ot√∫n y otros directos al Cauca 
26130170;97;24;POTREROS ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; rÌo Ot√∫n y otros directos al Cauca 
26130180;97;14;SAN ISIDRO ;Risaralda; Pereira ; Magdalena Cauca ; rÌo La Vieja 
26130190;17;24;BOQUERON ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; rÌo Ot√∫n y otros directos al Cauca 
26130200;91;17;RECUERDO EL ;Risaralda; Marsella ; Magdalena Cauca ; rÌo Ot√∫n y otros directos al Cauca 
26130220;81;14;MARACAY ;Risaralda; Pereira ; Magdalena Cauca ; rÌo Ot√∫n y otros directos al Cauca 
26130270;4;17;Marsella Ita;Risaralda; Marsella ; Magdalena Cauca ; rÌo Ot√∫n y otros directos al Cauca 
26130540;52;24;PLAYA RICA ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; rÌo Ot√∫n y otros directos al Cauca 
26130550;5;24;BRISAS LAS HACIENDA ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; rÌo Ot√∫n y otros directos al Cauca 
26130560;52;24;PEZ FRESCO ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; rÌo Ot√∫n y otros directos al Cauca 
26130570;30;24;NUEVO LIBARE ;Risaralda; Pereira ; Magdalena Cauca ; rÌo Ot√∫n y otros directos al Cauca 
26135040;98;14;AEROPUERTO MATECANA ;Risaralda; Pereira ; Magdalena Cauca ; rÌo Ot√∫n y otros directos al Cauca 
26135080;3;24;UNIV PEREIRA UTP;Risaralda; Pereira ; Magdalena Cauca ; rÌo La Vieja 
26135090;26;17;JARDIN BOTANICO ;Risaralda; Marsella ; Magdalena Cauca ; rÌo Ot√∫n y otros directos al Cauca 
26135100;89;14;BOHEMIA LA ;Risaralda; Pereira ; Magdalena Cauca ; rÌo Ot√∫n y otros directos al Cauca 
26135110;63;24;VERACRUZ ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; rÌo Ot√∫n y otros directos al Cauca 
26135120;14;17;Marsella Ita;Risaralda; Marsella ; Magdalena Cauca ; rÌo Ot√∫n y otros directos al Cauca 
26135140;38;24;LAGUNA LA ;Risaralda; Pereira ; Magdalena Cauca ; rÌo Ot√∫n y otros directos al Cauca 
26135150;2;24;MIRANDA LA ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; rÌo Ot√∫n y otros directos al Cauca 
26135160;57;24;SAN REMO ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; rÌo Ot√∫n y otros directos al Cauca 
26135170;3;24;El BoquerÛn;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; rÌo Ot√∫n y otros directos al Cauca 
26135230;0;24;PICO PARAMO SANTA R ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; rÌo Ot√∫n y otros directos al Cauca 
26135330;0;24;La Laguna del Otun Aut ;Risaralda; Pereira ; Magdalena Cauca ; rÌo Ot√∫n y otros directos al Cauca 
26140080;57;17;TAIJARA ALEJANDRIA ;Risaralda; Gu·tica ; Magdalena Cauca ; rÌo Risaralda 
26140090;96;17;TAPARCAL ;Risaralda; BelÈn De UmbrÌa ; Magdalena Cauca ; rÌo Risaralda 
26140110;84;17;SAN CLEMENTE ;Risaralda; Gu·tica ; Magdalena Cauca ; rÌo Risaralda 
26140120;96;17;MISTRATO ;Risaralda; MistratÛ ; Magdalena Cauca ; rÌo Risaralda 
26140180;79;14;La Virginia Alerta;Risaralda; La Virginia ; Magdalena Cauca ; rÌo Ot√∫n y otros directos al Cauca 
26140330;5;17;VIRGINIA LA ;Risaralda; La Virginia ; Magdalena Cauca ; rÌo Risaralda 
26145010;5;17;CECILIA LA ;Caldas; Viterbo ; Magdalena Cauca ; rÌo Risaralda 
26145020;78;17;BELLAVISTA ;Caldas; Anserma ; Magdalena Cauca ; rÌo Risaralda 
26145030;84;17;CAMELIA LA ;Risaralda; Santuario; Magdalena Cauca ; rÌo Risaralda 
26145050;35;17;SAMARIA LA ;Caldas; Viterbo ; Magdalena Cauca ; rÌo Risaralda 
26150060;96;13;ARAUCA ;Caldas; Palestina; Magdalena Cauca ; rÌo Ot√∫n y otros directos al Cauca 
26150150;94;13;PAPAYAL ;Caldas; Villamaria ; Magdalena Cauca ; rÌo Chinchin· 
26150160;95;13;LA ESPERANZA ;Caldas; Manizales ; Magdalena Cauca ; rÌo Chinchin· 
26155110;97;13;AEROPUERTO LA NUBIA ;Caldas; Manizales ; Magdalena Cauca ; rÌo Chinchin· 
26155120;26;13;AEROPUERTO SANTAGUEDA ;Caldas; Palestina; Magdalena Cauca ; rÌo Chinchin· 
26155150;63;13;Las Brisas Aut;Caldas; Villamaria ; Magdalena Cauca ; rÌo GualÌ 
26155170;43;13;Tesorito Finca Aut;Caldas; Manizales ; Magdalena Cauca ; rÌo Chinchin· 
26160080;97;20;SALAMINA CONC BARC ;Caldas; Salamina; Magdalena Cauca ; Rio Tapias y otros directos al Cauca 
26160090;95;20;PACORA PLAZA FERIA ;Caldas; P·cora ; Magdalena Cauca ; Rio Tapias y otros directos al Cauca 
26160100;91;13;NEIRA ;Caldas; Neira ; Magdalena Cauca ; Rio Tapias y otros directos al Cauca 
26160120;92;13;CRISTALINA LA ;Caldas; Neira ; Magdalena Cauca ; Rio Tapias y otros directos al Cauca 
26160160;99;20;MARIA LA ;Caldas; Aguadas ; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca 
26170150;98;11;PUEBLORRICO ;Antioquia; Pueblorrico ; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca 
26170160;15;11;NACIONAL LA GRANJA ;Antioquia; T·mesis ; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca 
26170170;33;20;PRADERA LA ;Antioquia; Caramanta ; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca 
26170180;90;20;CARAMANTA ;Antioquia; Caramanta ; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca 
26170190;96;12;DIQUE EL ;Antioquia; JericÛ; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca 
26170250;29;13;IRRA ;Risaralda; QuinchÌa ; Magdalena Cauca ; Rio Tapias y otros directos al Cauca 
26170260;80;13;GUERRERITO ;Risaralda; QuinchÌa ; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca 
26170270;18;17;MARGARITA LA ;Caldas; Risaralda ; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca 
26170290;68;11;RIOSUCIO ;Caldas; Riosucio; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca 
26170350;2;20;FLECHA LA ;Caldas; Marmato ; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca 
26175010;2;20;RIOSUCIO ;Caldas; Riosucio; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca 
26175020;14;11;Inst. Los Fundadores;Caldas; Riosucio; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca 
26175030;83;20;NACIONAL GRANJA LA ;Antioquia; T·mesis ; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca 
26175040;76;20;TUNEZ HACIENDA ;Antioquia; Fredonia ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia 
26175050;8;20;RIOSUCIO ;Caldas; Riosucio; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca 
26180130;2;20;PINTADA LA ;Caldas; Aguadas ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia 
26180160;96;20;ABEJORRAL ;Antioquia; Abejorral ; Magdalena Cauca ; rÌo Arma 
26180170;96;19;UNION LA ;Antioquia; La UniÛn; Magdalena Cauca ; rÌo Arma 
26180180;99;20;SONSON ;Antioquia; SonsÛn ; Magdalena Cauca ; rÌo Arma 
26180190;96;20;AGUADAS ;Caldas; Aguadas ; Magdalena Cauca ; Rio Tapias y otros directos al Cauca 
26180200;97;19;MONTEBELLO ;Antioquia; Montebello ; Magdalena Cauca ; rÌo Arma 
26180220;76;20;LA PINTADA ALERTAS ;Antioquia; La Pintada ; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca 
26180240;50;20;PAVAS LAS ;Caldas; Aguadas ; Magdalena Cauca ; rÌo Arma 
26180250;39;13;Valle Alto Aut;Caldas; Salamina; Magdalena Cauca ; rÌo Arma 
26180260;32;20;La Miranda;Caldas; Salamina; Magdalena Cauca ; rÌo Arma 
26185010;49;20;PELADA LA ;Caldas; Aguadas ; Magdalena Cauca ; rÌo Arma 
26185020;97;19;MESOPOTAMIA ;Antioquia; La UniÛn; Magdalena Cauca ; rÌo Arma 
26185040;93;20;SAN FELIX ;Caldas; Salamina; Magdalena Cauca ; rÌo Arma 
26190080;2;11;Betania Volga;Antioquia; Betania ; Magdalena Cauca ; rÌo San Juan 
26190090;98;11;Betania las Guacas;Antioquia; Betania ; Magdalena Cauca ; rÌo San Juan 
26190100;96;11;SANTA BARBARA ;Antioquia; Andes ; Magdalena Cauca ; rÌo San Juan 
26190120;34;11;CAMPAMENTO ;Antioquia; Andes ; Magdalena Cauca ; rÌo San Juan 
26190130;5;11;La Mansa;ChocÛ; El Carmen; Caribe ; DariÈn Alto Atrato
26195020;95;11;ITA ANDES ;Antioquia; Andes ; Magdalena Cauca ; rÌo San Juan 
26195030;48;11;El JardÌn;Antioquia; JardÌn; Magdalena Cauca ; rÌo San Juan 
26200120;97;12;OTRAMINA ;Antioquia; TitiribÌ ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia 
26200130;79;12;BOLOMBOLO ;Antioquia; Venecia; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia 
26200140;86;12;ARMENIA ;Antioquia; Armenia; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia 
26200150;87;19;FREDONIA ;Antioquia; Fredonia ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia 
26205030;4;20;FARALLONES ;Antioquia; La Pintada ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia 
26205040;2;18;IGUINA HACIENDA ;Antioquia; Anz· ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia 
26205060;11;18;NOQUE LA ;Antioquia; Anz· ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia 
26205070;18;12;PLATA LA ;Antioquia; Venecia; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia 
26205080;59;14;La Aldea;Antioquia; MedellÌn ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia 
26210070;94;18;CAICEDO ;Antioquia; Caicedo ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia 
26210080;95;12;HERRADURA LA ;Antioquia; Concordia; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia 
26210090;98;18;ANZA ;Antioquia; Anz· ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia 
26210110;97;12;PENALISA ;Antioquia; Salgar ; Magdalena Cauca ; rÌo San Juan 
26210130;87;18;GUASABRA ;Antioquia; Santa Fe De Antioquia ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia 
26210140;88;12;ALTAMIRA ;Antioquia; Betulia; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia 
26215010;92;12;CONCORDIA ;Antioquia; Concordia; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia 
26215020;26;18;CANAFISANTO ;Antioquia; Santa Fe De Antioquia ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia 
26220050;63;8;CUMBRE LA ;Antioquia; Peque ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia 
26220060;0;18;TUNAL EL ;Antioquia; Santa Fe De Antioquia ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia 
26220090;98;18;GIRALDO ;Antioquia; Giraldo ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia 
26220100;88;2;GRANJA LA ;Antioquia; Ituango ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia 
26220110;75;13;SANTA RITA ;Antioquia; Ituango ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia 
26225010;6;2;ITUANGO ;Antioquia; Ituango ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia 
26225030;78;18;COTOVE HACIENDA ;Antioquia; Santa Fe De Antioquia ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia 
26225040;77;8;PIUNTI HACIENDA ;Antioquia; Buritic· ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia 
26225050;12;14;PALMAR EL ;Antioquia; Ituango ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia 
26225060;7;18;HACIENDA COTOVE Aut;Antioquia; Santa Fe De Antioquia ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia 
26230010;88;18;OLAYA ;Antioquia; Olaya ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia 
26230110;98;14;SAN ANDRES ;Antioquia; San AndrÈs; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia 
26230130;94;14;CRUCES ARRIBA ;Antioquia; San AndrÈs; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia 
26230140;97;8;PLACITA LA ;Antioquia; Liborina ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia 
26230160;97;14;BRICENO ;Antioquia; Brice√±o; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia 
26230180;55;18;LLANOS DE SAN JUAN ;Antioquia; San JerÛnimo ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia 
26230190;32;8;El Oro;Antioquia; Sabanalarga; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia 
26230200;88;8;SABANALARGA ;Antioquia; Sabanalarga; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia 
26230220;71;14;OCULTA LA ;Antioquia; Belmira ; Magdalena Cauca ; rÌo Porce 
26230240;47;14;ABERTURA LA ;Antioquia; San AndrÈs; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia 
26235020;14;18;La Vega Tab Rubios;Antioquia; Sopetr·n ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia 
26235030;87;14;MATANZAS ;Antioquia; Toledo; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia 
26240050;14;10;UNION LA HACIENDA ;Antioquia; C·ceres ; Magdalena Cauca ; rÌo Taraza rÌo Man 
26240060;99;10;MANIZALES ;Antioquia; C·ceres ; Magdalena Cauca ; Cauca San Jorge La Mojana 
26240070;21;13;ALTO EL MUNECO ;Antioquia; Taraz· ; Magdalena Cauca ; rÌo Taraza rÌo Man 
26240080;23;13;HOYO RICO ;Antioquia; Taraz· ; Magdalena Cauca ; rÌo Taraza rÌo Man 
26240090;77;10;PUERTO BELGICA ;Antioquia; C·ceres ; Magdalena Cauca ; rÌo Taraza rÌo Man 
26240100;94;11;Guarumo La Lucha;Antioquia; C·ceres ; Magdalena Cauca ; rÌo Taraza rÌo Man 
26240120;20;13;PUERTO VALDIVIA ;Antioquia; Valdivia ; Magdalena Cauca ; rÌo Taraza rÌo Man 
26240150;73;13;PUERTO VALDIVIA ;Antioquia; Valdivia ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia 
26240160;77;11;La Coquera;Antioquia; Caucasia ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y rÌo NechÌ 
26240170;70;13;PLAYALTA ;Antioquia; Taraz· ; Magdalena Cauca ; rÌo Taraza rÌo Man 
26245020;4;13;MARY LAND ;Antioquia; C·ceres ; Magdalena Cauca ; rÌo Taraza rÌo Man 
26245030;9;13;TARAZA ;Antioquia; Taraz· ; Magdalena Cauca ; rÌo Taraza rÌo Man 
26245040;12;11;JHB CAUCASIA ;Antioquia; Caucasia ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y rÌo NechÌ 
26250010;0;13;CACERES ;Antioquia; C·ceres ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y rÌo NechÌ 
